,date,headline,link,summary
1302,2013/10/08,Hotels Go to Extra Lengths for the Repeat Customer,https://www.nytimes.com/2013/10/08/business/hotels-go-to-extra-lengths-for-the-repeat-customer.html,Competition among brands goes beyond the basic amenities to extras like live music and a yoga studio.
994,2013/10/08,"Fast Food, Not Fine Dining, Tops Expense Account List",https://www.nytimes.com/2013/10/08/business/fast-food-not-fine-dining-tops-list-of-expense-account-spending.html,"Starbucks, McDonald’s and Subway were the most-frequented restaurants in an analysis by Certify, a firm that manages expense-account software."
232,2013/10/08,New Corporate Tax Shelter: A Merger Abroad,https://www.nytimes.com/2013/10/08/to-cut-corporate-taxes-a-merger-abroad-and-a-new-home/,More large American corporations are reducing their tax bill by buying a foreign company and effectively renouncing their United States citizenship.
1397,2013/10/08,"Billions in Debt, Detroit Faces Millions in Bills for Bankruptcy",https://www.nytimes.com/2013/10/08/us/billions-in-debt-detroit-faces-millions-in-bills-for-bankruptcy.html,"Even as it wrestles with $18 billion in debt, the city has been charged more than $19.1 million by the firms and individuals hired to sort through the bankruptcy."
178,2013/10/08,Health Exchange Delays Tied to Software Crash in Early Rush,https://www.nytimes.com/2013/10/08/us/health-exchange-delays-tied-to-software-crash-in-early-rush.html,President Obama’s top technology adviser said the failure occurred in the part of the Web site that lets people create user accounts at the beginning of the insurance sign-up process.
260,2013/10/09,"Advice About Sleep Deficiency in Midlife, Part 3",https://www.nytimes.com/2013/10/09/booming/advice-about-sleep-deficiency-in-midlife-part-3.html,"Orfeu Marcello Buxton, a neuroscientist, addresses questions about the effects of sleep deprivation, whether damage can be reversed, sleep apnea and the impact of alcohol."
201,2013/10/09,Poems to Read by Jack-O’-Lantern Light,https://www.nytimes.com/2013/10/09/books/trick-or-treat-and-your-skeleton-is-showing.html,Two new books of creepy verse in time for Halloween.
1055,2013/10/09,G.E.’s ‘Industrial Internet’ Goes Big,https://bits.blogs.nytimes.com/2013/10/09/g-e-s-industrial-internet-goes-big/,The world’s biggest industrial company is moving fast on its plan to fill its machines with sensors and tie the data to cloud computing platforms that predict breakdowns and optimize performance. It is also talking about remaking its own manufacturing systems to have robots putting sensors everywhere — and may be anticipating criticism of this plan.
1060,2013/10/09,Men’s Wearhouse Rejects $2.3 Billion Offer by Jos. A. Bank,https://www.nytimes.com/2013/10/09/jos-a-bank-makes-2-3-billion-offer-for-mens-wearhouse/,"Men’s Wearhouse rejected an unsolicited $2.3 billion takeover bid by Jos. A. Bank Clothiers on Wednesday, calling the proposed deal “highly opportunistic” and likely to draw antitrust scrutiny."
1359,2013/10/09,Starbucks Aims to Move Beyond Beans,https://www.nytimes.com/2013/10/09/business/a-juice-and-croissant-with-that-starbucks-latte.html,"With recent acquisitions, the chain is expanding its offerings in an attempt to broaden its appeal beyond coffee drinks."
1178,2013/10/09,Nestle Is Said to Seek Buyer for Jenny Craig,https://www.nytimes.com/2013/10/09/nestle-seen-putting-jenny-craig-on-the-block/,"The Swiss food giant is said to be looking to sell the weight-loss brand, just seven years after spending $600 million to buy the company from two private equity firms."
945,2013/10/09,PC Shipments: It Could Have Been Worse (and Probably Will Be),https://bits.blogs.nytimes.com/2013/10/09/pc-shipments-it-could-have-been-worse-and-probably-will-be/,"The third quarter was another tough one for personal computers on a global basis, though less than in the recent past. That doesn’t mean analysts think PCs are about to make a big comeback; the way we consume software is as big a problem as the different devices we consume it on."
817,2013/10/09,A Deal That Needs Some Special Tailoring,https://www.nytimes.com/2013/10/09/a-deal-that-needs-some-special-tailoring/,Investors seem to think there may be more than $85 million a year in potential savings or other sources of new profit in a merger of Jos. A. Bank and Men’s Wearhouse.
882,2013/10/09,Tepid Opening for Promoter of Electronic Dance Music,https://www.nytimes.com/2013/10/09/weak-opening-for-sfx-entertainment/,"The company’s goal is to make money from the world of dance music, which has existed on the margins of the music industry for decades but has lately become its hottest genre."
614,2013/10/10,Alice Lives Between Fantasy and Reality,https://www.nytimes.com/2013/10/10/arts/television/once-upon-a-time-in-wonderland-has-a-familiar-heroine.html,"The heroine in “Once Upon a Time in Wonderland” is Lewis Carroll’s Alice, and the action moves between the human world and a fantasy realm."
143,2013/10/10,"On Beauty | Eyeliner, the Time-Honored Makeup Choice of Bad Girls Everywhere",https://tmagazine.blogs.nytimes.com/2013/10/10/on-beauty-eyeliner-the-time-honored-makeup-choice-of-bad-girls-everywhere/,"Femme fatales from Cleopatra to Brigitte Bardot to Lana Del Rey have gravitated to the look, which is coming back in a big way."
194,2013/10/10,Ex-Director of Charity Is Charged in Theft,https://www.nytimes.com/2013/10/10/nyregion/ex-director-of-charity-is-charged-in-theft.html,"Yolanda Gonzalez, the former executive director of the nonprofit group Nos Quedamos, is accused of stealing nearly $900,000 from the charity her mother co-founded."
1227,2013/10/10,Faith in U.S. Debt Is Rattled,https://www.nytimes.com/2013/10/10/morning-agenda-faith-in-u-s-debt-is-rattled/,"The fiscal impasse in Congress has been testing investors’ confidence in the United States. | Janet L. Yellen, President Obama’s nominee to lead the Fed, has pressed for stronger measures to reduce unemployment. | Meredith A. Whitney appears poised to leave the research and brokerage industry."
716,2013/10/10,"Shutdown or No, She’s Still Busy Fixing Washington",https://www.nytimes.com/2013/10/10/arts/television/season-3-of-scandal-promises-more-of-the-same.html,"The season premiere of “Scandal” on ABC last Thursday brought more plots and revelations, but they didn’t feel as fresh as usual."
1107,2013/10/10,Reincarnation of Treasured Instrument,https://www.nytimes.com/2013/10/10/arts/music/wu-man-set-for-debut-with-her-new-pipa-at-hartford-symphony.html,Wu Man will have her new instrument when she performs Lou Harrison’s Concerto for Pipa With String Orchestra in the season-opening concerts of the Hartford Symphony Orchestra.
34,2013/10/10,Going Contract-Free: Finding a Phone and Plan That Fit,https://www.nytimes.com/2013/10/10/technology/personaltech/going-contract-free-finding-a-phone-and-plan-that-fit.html,"No-contract cellphone plans are on the rise, with plenty of options available. Making the best choice means doing your research before making any move."
1075,2013/10/10,Weill Invests in Silicon Valley Finance Start-Up,https://www.nytimes.com/2013/10/10/weill-to-invest-in-silicon-valley-budgeting-start-up/,"Sanford I. Weill, who built Citigroup into a behemoth through a series of deals, has invested in Level, a start-up in San Francisco that aims to make it easier for young people to manage their finances."
265,2013/10/10,A Novel Prompts a Conversation About How We Use Technology,https://www.nytimes.com/2013/10/10/business/media/the-circle-a-novel-by-dave-eggers-prompts-debate-on-technology.html,"Book critics are divided over the quality of Dave Eggers’s highly anticipated novel “The Circle,” which has started a debate on whether technology is invading our lives."
816,2013/10/10,Daily Report: Novel Prompts Reflections on Our Technological Lives,https://bits.blogs.nytimes.com/2013/10/10/daily-report-novel-prompts-reflections-on-our-technological-lives/,"Dave Eggers’s highly anticipated novel “The Circle” examines Silicon Valley and the hyperconnected world it has helped create, and some in the tech industry have bristled at its depiction of their work."
939,2013/10/10,Checking on Android Updates for Older Phones,https://www.nytimes.com/2013/10/10/technology/personaltech/checking-on-android-updates-for-older-phones.html,"A new version of the operating system is due soon, but it may take extra time for it to reach some phones."
1078,2013/10/10,Wal-Mart Drops Ambitious Expansion Plan for India,https://www.nytimes.com/2013/10/10/business/international/wal-mart-puts-india-plan-on-hold.html,The retailer also said it was ending its joint venture with Bharti Enterprises to operate 20 wholesale stores in India and will buy out its partner’s stake.
153,2013/10/10,T-Mobile to Make It Cheaper to Make Calls While Abroad,https://www.nytimes.com/2013/10/10/technology/t-mobile-to-make-it-cheaper-to-make-calls-while-abroad.html,"The carrier’s new plan will charge 20 cents a minute for voice calls overseas, with unlimited data and text."
146,2013/10/10,T-Mobile Hands Consumers a Pleasant Shocker,https://pogue.blogs.nytimes.com/2013/10/10/t-mobile-hands-consumers-a-pleasant-shocker/,T-Mobile’s plan to eliminate international roaming charges is bold and transparent. And it suggests that we’ve been paying those insane charges for nothing.
1007,2013/10/10,Canadian Carrier Backtracks on BlackBerry Snub,https://bits.blogs.nytimes.com/2013/10/10/canadian-carrier-backtracks-on-blackberry-snub/,Rogers said the BlackBerry Z30 would be available for order online and through a service that ships orders to its stores and directly to business and government customers.
583,2013/10/11,Daily Report: Google to Sell Users’ Endorsements,https://bits.blogs.nytimes.com/2013/10/11/daily-report-google-to-sell-users-endorsements/,"Google announced an update to its terms of service that allows the company to include adult users’ names, photos and comments in ads shown across the Web, based on ratings, reviews and posts they have made on Google Plus and other Google services like YouTube."
671,2013/10/11,Jazz Listings for Oct. 11-17,https://www.nytimes.com/2013/10/11/arts/music/jazz-listings-for-oct-11-17.html,A selected guide to jazz performances in New York.
839,2013/10/11,"Not Wasting Time, PGA Starts New Season With a Crowd",https://www.nytimes.com/2013/10/11/sports/golf/not-wasting-any-time-pga-starts-new-season-with-a-crowded-first-event.html,"Just eighteen days after the end of the men’s golf season, it started again at the Frys.com Open at CordeValle Golf Club, which had more tour members than spots available."
1184,2013/10/11,Blue Cross Plans Jump to an Early Lead,https://www.nytimes.com/2013/10/11/business/blue-cross-plans-jump-to-an-early-lead.html,"In the exchanges created by the Affordable Care Act, Blue Cross and Blue Shield plans offer name recognition and price advantages."
604,2013/10/11,JPMorgan Swings to Loss,https://www.nytimes.com/2013/10/11/morning-agenda-jpmorgan-swings-to-loss/,"JPMorgan Chase reported a net loss for the third quarter, citing legal costs. | Stocks rose on a Republican proposal to push back the debt ceiling deadline, but investor relief was short-lived. | A lawsuit raises questions about the success of Goldman Sachs’s efforts to police potential conflicts."
865,2013/10/11,"Jeff Fluhr of Spreecast, on Finding Employees Who Fit",https://www.nytimes.com/2013/10/11/business/jeff-fluhr-of-spreecast-on-finding-employees-who-fit.html,"Mr. Fluhr, who started StubHub and now leads the social video platform Spreecast, says experience is overrated."
1286,2013/10/11,Museum and Gallery Listings for Oct. 11-17,https://www.nytimes.com/2013/10/11/arts/design/museum-and-gallery-listings-for-oct-11-17.html,A critical guide to the visual arts in New York and the region.
1221,2013/10/11,United Has a High-Minded New Magazine,https://intransit.blogs.nytimes.com/2013/10/11/united-has-a-high-minded-new-magazine/,"Rhapsody, a new magazine from United Airlines for first-class passengers and club members, features writers like Joyce Carol Oates."
1051,2013/10/11,"In a Bid for Men’s Wearhouse, a Merger Battle With Modern Strategies",https://www.nytimes.com/2013/10/11/in-a-bid-for-mens-wearhouse-a-merger-battle-with-modern-strategies/,"While Men’s Wearhouse is currently saying no to a merger with Jos. A. Bank, it may soon find itself pressured by the new shareholder forces in our capital markets."
1142,2013/10/12,An Alliance in Media Petitions Justices,https://www.nytimes.com/2013/10/12/business/media/tv-broadcasters-appeal-to-supreme-court-in-effort-to-stop-aereo.html,"An alliance of media groups says the Internet start-up Aereo is violating copyright law, but some analysts suggested the case was not ripe for Supreme Court review."
1318,2013/10/12,Raising the G.E.D. Bar Stirs Concern for Students,https://www.nytimes.com/2013/10/12/education/raising-the-ged-bar-stirs-concern-for-students.html,Educators worry that new standards in January will make it harder for young adults to pass the high school equivalency exam.
687,2013/10/12,Google to Sell Users’ Endorsements,https://www.nytimes.com/2013/10/12/technology/google-sets-plan-to-sell-users-endorsements.html,"A change in its terms of service would let Google include users’ names, photos and comments in ads across the Web."
514,2013/10/13,Tim Gunn: A Lifetime of Making It Work,https://www.nytimes.com/2013/10/13/fashion/tim-gunn-a-lifetime-of-making-it-work.html,"Mr. Gunn has become more famous than the designers who have won “Project Runway,” but this fame hasn’t completely exorcised painful memories of his youth."
902,2013/10/13,Stuck in a Dispute Between PayPal and Itself,https://www.nytimes.com/2013/10/13/your-money/stuck-in-a-dispute-between-paypal-and-itself.html,A transaction on eBay wends into confusing territory as a customer is compelled to ask PayPal to pursue a dispute with itself.
1243,2013/10/13,When the Stock Price Hides Trouble,https://www.nytimes.com/2013/10/13/business/when-the-stock-price-hides-trouble.html,"Experts in corporate finance say that stock price, commonly used in setting pay, is imperfect as a gauge of managers’ ability to create value."
690,2013/10/13,Four Executives on Succeeding in Business as a Woman,https://www.nytimes.com/interactive/2013/10/13/business/women-corner-office.html,"The executives, ranging from the president of a beauty products company to the general counsel at Pfizer, shared their stories about headwinds they have navigated over the years and advice to women wanting to succeed at work."
1168,2013/10/13,Seeking a Staredown With Google Glass,https://www.nytimes.com/2013/10/13/business/seeking-a-staredown-with-google-glass.html,"Spurred by Google Glass, rivals will offer their own smart glasses — many of which will have a different look and be geared toward specialized markets."
1239,2013/10/13,In a Mood? Call Center Agents Can Tell,https://www.nytimes.com/2013/10/13/business/in-a-mood-call-center-agents-can-tell.html,New techniques in computational voice analysis are promising to help machines identify the emotions behind a person’s voice.
1368,2013/10/13,"From the Start, Signs of Trouble at Health Portal",https://www.nytimes.com/2013/10/13/us/politics/from-the-start-signs-of-trouble-at-health-portal.html,"Interviews and an examination of confidential documents point to a series of missteps — financial, technical and managerial — that led to the troubles with the new online insurance marketplace."
565,2013/10/13,All Is Fair in Love and Twitter,https://www.nytimes.com/2013/10/13/magazine/all-is-fair-in-love-and-twitter.html,"The sweet, innocent ideas and ruthless power plays that created Twitter."
901,2013/10/13,"Disruptions: Bit by Bit, Virtual Reality Heads for the Holodeck",https://bits.blogs.nytimes.com/2013/10/13/bit-by-bit-virtual-reality-heads-for-the-holodeck/,Venture capital companies are paying close attention to developers of virtual reality games and devices.
1139,2013/10/13,One Long Night in Puzzle City,https://www.nytimes.com/2013/10/13/nyregion/one-long-night-in-puzzle-city.html,"On a recent Saturday, 300 participants spent hours traipsing all over Manhattan as part of an infuriating, exhilarating, night-bleeding-into-morning puzzle-solving competition called Midnight Madness."
819,2013/10/13,Putting a Speed Limit on the Stock Market,https://www.nytimes.com/2013/10/13/magazine/high-frequency-traders.html,How ordinary investors might stand a chance against high-frequency traders.
1352,2013/10/14,Buyout Firms Combing U.S. for Sky-High Sums to Invest,https://www.nytimes.com/2013/10/14/buyout-firms-combing-u-s-for-sky-high-sums-to-invest/,"Nearly 2,000 private-equity firms hope to raise nearly three-quarters of a trillion dollars for their next, new funds, but the recession’s effects have lingered for poor performers."
777,2013/10/14,"From His Father’s Decline, de Blasio ‘Learned What Not to Do’",https://www.nytimes.com/2013/10/14/nyregion/from-his-fathers-decline-de-blasio-learned-what-not-to-do.html,"Bill de Blasio became alienated from his father, Warren Wilhelm, an economist who was wounded at Okinawa, was investigated for Communist sympathies, drank to excess, divorced and committed suicide."
1000,2013/10/14,Google Jousts With Wired South Korea Over Quirky Internet Rules,https://www.nytimes.com/2013/10/14/business/international/google-jousts-with-south-koreas-piecemeal-internet-rules.html,"South Korea, while leading in so many wired ways, has strong rules governing the Internet, including some on mapping services."
1277,2013/10/14,P.R. Agency Begins a Push to Modernize,https://www.nytimes.com/2013/10/14/business/media/agency-commits-to-be-more-for-clients.html,"The Burson-Marsteller initiative, which begins Monday, includes meetings of thought leaders, a revamped employee training program and a worldwide strategic leadership team."
1344,2013/10/14,Fall TV Season Delivers a Mixed Bag in Prime Time,https://www.nytimes.com/2013/10/14/business/media/fall-tv-season-delivers-a-mixed-bag-in-prime-time.html,"The networks have experienced a slight improvement in prime-time viewing this fall, but the landscape is still treacherous for new shows, several of which have been pulled after just two episodes."
824,2013/10/14,Bolstering a Phone’s Defenses Against Breaches,https://www.nytimes.com/2013/10/14/technology/bolstering-a-phones-defenses-against-breaches.html,"To help ward off corporate data breaches, Lookout is using its app to slip under the door of enterprises via the employees who regularly bring their personal devices to work."
1310,2013/10/15,Wheelies: The Anchorman Edition,https://wheels.blogs.nytimes.com/2013/10/15/wheelies-the-anchorman-edition/,"“Anchorman” main character Ron Burgundy does humorous Dodge Durango ads, and Pope Francis sells his Harley."
623,2013/10/15,Assessing a Business’s Mistakes in a Case of Credit Card Fraud,https://boss.blogs.nytimes.com/2013/10/15/assessing-a-businesss-mistakes-in-a-case-of-credit-card-fraud/,"After a dress company’s major loss because of fraud, some employees who should have raised alarms were laid off: “I’m wrong, too,” said one owner, “but I can’t fire myself.”"
992,2013/10/15,Citigroup Hurt by Lower Fixed-Income Trading,https://www.nytimes.com/2013/10/15/citis-quarterly-profit-misses-estimates/,"Grappling with a tepid mortgage market, the nation’s third-largest bank by assets reported disappointing third-quarter earnings growth."
43,2013/10/15,"On a New Jersey Islet, Twilight of the Landline",https://www.nytimes.com/2013/10/15/technology/on-a-new-jersey-islet-twilight-of-the-landline.html,"After Hurricane Sandy, Verizon said it was too expensive to replace landlines in Mantoloking. The move may presage the end of the lines across the nation."
814,2013/10/15,Daily Report: Landlines Vanish From a New Jersey Islet,https://bits.blogs.nytimes.com/2013/10/15/daily-report-landlines-vanish-from-a-new-jersey-islet/,"After Verizon decided not to replace hurricane-damaged telephone lines in Mantoloking, N.J., the community became a model of the likely future of telecommunications across the United States."
949,2013/10/15,Yet Another Way to Mock China’s New Rich,https://sinosphere.blogs.nytimes.com/2013/10/15/yet-another-way-to-mock-chinas-new-rich/,"The phrase tuhao, once used by the Communists to describe feudal landlords, has been appropriated by China’s online masses deride the vulgar tastes of the country’s new rich."
544,2013/10/15,"Dear Twitter, Please ‘Like’ This",https://bits.blogs.nytimes.com/2013/10/15/dear-twitter-please-like-this/,"While social networks copy each other’s features all the time, is it time for Twitter to adopt Facebook and Instagram’s “like” button?"
1327,2013/10/16,Club Monaco Will Offer Books and Coffee Alongside Fashion,https://www.nytimes.com/2013/10/16/realestate/commercial/clothier-club-monaco-will-offer-books-and-coffee-alongside-fashion.html,A clothier’s partnerships with other businesses at a new Flatiron district store are a way to set it apart from competitors.
255,2013/10/16,Marketers Wax Enthusiastic Over Bees and Honey,https://www.nytimes.com/2013/10/16/business/media/marketers-wax-enthusiastic-over-bees-and-honey.html,Some experts attribute the trend to a boom in exploring the provenance and improving the quality of what Americans eat and drink.
1119,2013/10/16,Ireland’s Government Says It Will Curb a Tax Strategy That Faced U.S. Scrutiny,https://www.nytimes.com/2013/10/16/business/international/irelands-government-says-it-will-curb-a-tax-strategy-that-faced-us-scrutiny.html,"Ireland’s government promised to make it more difficult for companies to use its laws to reduce their tax liabilities, but it was unclear what effect the move would have."
1148,2013/10/16,Apple Hires Burberry Chief to Polish Image of Online Stores,https://www.nytimes.com/2013/10/16/technology/apple-hires-burberry-ceo-angela-ahrendts.html,"Angela Ahrendts will be senior vice president overseeing the strategy and operation of Apple’s retail and online stores, a newly created position."
160,2013/10/16,Steve Berkowitz,https://www.nytimes.com/2013/10/16/realestate/commercial/steve-berkowitz.html,"Mr. Berkowitz is the chief executive of Move Inc., a public company based in San Jose, Calif., that operates real estate Web sites for consumers and professionals, like Realtor.com and ListHub.com."
197,2013/10/16,Art Market Veterans Announce New Business Ventures,https://artsbeat.blogs.nytimes.com/2013/10/16/art-market-veterans-announce-new-business-ventures/,New firms aim to help buyers determine clear title and provenance of artworks.
579,2013/10/16,Furor Over Yahoo Mail Changes,https://bits.blogs.nytimes.com/2013/10/16/furor-over-yahoo-mail-changes/,An upgrade to Yahoo Mail has longtime users summoning their online pitchforks.
1383,2013/10/17,Chinese Leader Gets a Cartoon Makeover,https://sinosphere.blogs.nytimes.com/2013/10/17/chinese-leader-gets-a-cartoon-makeover/,"An animated video that describes the leadership selection process in the United States, Britain and China has gone viral in China."
745,2013/10/17,"With iOS 7 Upgrade, Podcasts Move to an Apple App",https://www.nytimes.com/2013/10/17/technology/personaltech/with-an-upgrade-podcasts-move-to-an-apple-app.html,"Questions about Apple’s new Podcasts app, and how Google is able to read your mind."
846,2013/10/17,Facebook Eases Privacy Rules for Teenagers,https://www.nytimes.com/2013/10/17/technology/facebook-changes-privacy-policy-for-teenagers.html,"Teenagers will now be able to post items that can be seen by the public, making it easier for the social network to turn a post into an ad that can be shown widely."
1100,2013/10/17,Fall in Revenue at Goldman Sachs Raises Concerns,https://www.nytimes.com/2013/10/17/goldman-quarterly-profit-flat-but-beats-estimates/,The weakness renewed worries about the headwinds that Goldman and other banks are facing in big money-producing areas like fixed-income trading.
1245,2013/10/17,Shopping for Fall Fashion? Relax: You’ll Look Great,https://www.nytimes.com/2013/10/17/fashion/shopping-for-fall-pieces-relax-youll-look-great.html,"A look, when paired with a T-shirt or a blouse and heels, evokes an appealing simplicity."
768,2013/10/17,Daily Report: Facebook Shifts Its Rules on Privacy for Teenagers,https://bits.blogs.nytimes.com/2013/10/17/facebook-shifts-its-rules-on-privacy-for-teenagers/,"Teenagers will be able to share posts with everyone, not just their friends, a new policy that simultaneously gives youths more freedom and improves Facebook’s ability to market to them."
193,2013/10/17,Terrific Sound in a Tiny Package,https://pogue.blogs.nytimes.com/2013/10/17/terrific-sound-in-a-tiny-package/,"The Jambox Mini is small enough to fit in a coat pocket and delivers sound that is richer, crisper and louder than the feeble speakers on your phone, tablet or laptop."
1136,2013/10/17,"If You Like a Star Athlete, Now You Can Buy a Share",https://www.nytimes.com/2013/10/17/want-a-piece-of-a-star-athlete-now-you-really-can-buy-one/,"Fantex Holdings, a start-up backed by prominent investors, is creating stocks tied to the value and performance of an athlete’s brand. First up: Arian Foster of the Houston Texans."
763,2013/10/18,Putting a Price on Twitter,https://www.nytimes.com/2013/10/18/putting-a-price-on-twitter/,"Twitter is not profitable, while Facebook was when it went public. But Twitter’s revenue is growing faster."
760,2013/10/18,Extracting a Toll From a Patent ‘Troll’,https://www.nytimes.com/2013/10/18/business/extracting-a-toll-from-a-patent-troll.html,The Supreme Court will decide whether to make it much easier for winners in patent suits to force their opponents to pay their legal fees.
955,2013/10/18,Verizon Profit Rises 40% as Wireless Gains,https://www.nytimes.com/2013/10/18/business/verizon-profit-up-40-as-wireless-revenue-gains.html,The company’s Verizon Wireless venture with the Vodafone Group showed solid profit and increasing revenue as customers spent more on data services.
853,2013/10/18,"Video Game Sales Bounce Back, Thanks to Grand Theft Auto",https://bits.blogs.nytimes.com/2013/10/18/video-game-sales-bounce-back-thanks-to-grand-theft-auto/,To find a month when the industry performed better you need to go back nearly half a decade.
967,2013/10/19,"Google Stock Tops $1,000, Highlighting a Tech Divide",https://www.nytimes.com/2013/10/19/technology/google-stock-scales-1000-a-share.html,The shares closed up by a record 14 percent in another reminder that a handful of companies have taken control of the technology industry.
629,2013/10/19,No Ruling in Macy’s v. Penney? Try This,https://www.nytimes.com/2013/10/19/business/without-a-verdict-fight-over-martha-stewart-languishes.html,"Macy’s and J.C. Penney await a ruling from a judge in their legal dispute over Martha Stewart merchandise, but the law and facts are clear."
754,2013/10/19,Facebook’s New Rules,https://www.nytimes.com/2013/10/19/opinion/nocera-facebooks-new-rules.html,"Internet companies continue to erode our privacy, one setting at a time."
1258,2013/10/19,HSBC to Appeal $2.46 Billion Judgment,https://www.nytimes.com/2013/10/19/business/international/hsbc-to-appeal-2-46-billion-judgment.html,The long-running securities fraud lawsuit relates to a lending business that the British bank acquired in the United States a decade ago.
835,2013/10/20,Color Me Blue,https://www.nytimes.com/2013/10/20/opinion/sunday/color-me-blue.html,"Mayor Bloomberg sold out New York for a small fee to a bank that has now changed the city’s color palette. And, created chaos."
12,2013/10/20,AT&T in $4.85 Billion Tower Deal With Crown Castle,https://www.nytimes.com/2013/10/20/att-in-4-85-billion-tower-deal-with-crown-castle/,"Under the terms of the deal, Crown Castle will buy the rights to run 9,100 towers for an average lease of 28 years, with the right to acquire the towers outright from AT&T in the future for about $4.2 billion. Crown Castle will also buy about 600 towers outright."
1197,2013/10/20,This Is War (for a Game Industry’s Soul),https://www.nytimes.com/2013/10/20/technology/this-is-war-for-a-game-industrys-soul.html,"With “Battlefield 4,” a Swedish team is trying to make an even more vivid military shooter video game. The genre is under siege from the rising popularity of smartphone games."
515,2013/10/20,"Val DiFebo of Deutsch NY, on Being Direct",https://www.nytimes.com/2013/10/20/business/val-difebo-of-deutsch-ny-on-being-direct.html,"The C.E.O. of the advertising agency in New York says it’s always important to be straightforward with employees. “It just puts everything on the table,” she says."
678,2013/10/20,"To Catch Up, Walmart Moves to Amazon Turf",https://www.nytimes.com/2013/10/20/technology/to-catch-up-walmart-moves-to-amazon-turf.html,Walmart is beefing up its technology in an effort to compete with Amazon for Internet shoppers and the software engineers needed to attract them.
869,2013/10/21,Tech Wealth and Ideas Are Heading Into News,https://www.nytimes.com/2013/10/21/business/media/tech-wealth-and-ideas-are-heading-into-news.html,The technology industry and its various power brokers are suddenly investing significant sums of money in preserving news capacity and quality.
1134,2013/10/21,Cloudy Forecast for Holiday Spending Prompts More Promotion,https://www.nytimes.com/2013/10/21/business/media/cloudy-forecast-for-holiday-spending-prompts-more-promotion.html,"With consumers expected to spend more cautiously this holiday season, retailers are increasing advertising, discounts and other efforts to attract them."
1151,2013/10/21,"As Downloads Dip, Music Executives Cast a Wary Eye on Streaming Services",https://www.nytimes.com/2013/10/21/business/media/as-downloads-dip-music-executives-cast-a-wary-eye-on-streaming-services.html,"Total digital sales are down almost 1 percent so far this year, and some in the industry cite the rise of streaming music services like Spotify and Pandora."
592,2013/10/21,Gaming the Future With EA’s Frank Gibeau,https://bits.blogs.nytimes.com/2013/10/21/one-on-one-gaming-the-future-with-frank-gibeau/,"Frank Gibeau, an Electronic Arts gaming executive, talks about the challenge of repositioning gaming for mobile, how intellectual property needs to be flexible enough to fit on every device, and why devout gaming fans are like sailors on a ship."
229,2013/10/21,Contractors See Weeks of Work on Health Site,https://www.nytimes.com/2013/10/21/us/insurance-site-seen-needing-weeks-to-fix.html,Experts involved in fixing the online health insurance marketplace say the technological problems are extensive.
1382,2013/10/21,22 Under Investigation in Libor Case in Britain,https://www.nytimes.com/2013/10/21/22-named-as-co-conspirators-in-libor-case-in-britain/,The individuals were notified last week by Britain’s Serious Fraud Office that they were being investigated.
1006,2013/10/21,Start-Up Reinvents the Bicycle Wheel,https://bits.blogs.nytimes.com/2013/10/21/start-up-literally-reinvents-the-bicycle-wheel/,"Superpedestrian announced Monday that it will begin selling the Copenhagen Wheel, which can make any bicycle into a motorized hybrid e-bike."
740,2013/10/22,Language-Gap Study Bolsters a Push for Pre-K,https://www.nytimes.com/2013/10/22/us/language-gap-study-bolsters-a-push-for-pre-k.html,A Stanford psychologist found that affluent children had learned 30 percent more words from 18 months to 2 years of age than children from low-income homes.
699,2013/10/22,"Megan Cunningham of Magnet Media, on Judging Other Travelers",https://www.nytimes.com/2013/10/22/business/megan-cunningham-of-magnet-media-on-judging-other-travelers.html,"A boisterous bunch of fellow passengers on a flight from Thailand annoyed Ms. Cunningham, until she learned their story."
785,2013/10/22,Highlights and Analysis From Apple’s Event,https://bits.blogs.nytimes.com/2013/10/22/apple-ipad-event/,"Apple announced significantly upgraded versions of its tablets, including an iPad Air, a faster and thinner tablet, and a new Mini that comes with a higher resolution “retina” display."
779,2013/10/22,"Daily Report: Investors Love Amazon.com, Despite Lack of Profit",https://bits.blogs.nytimes.com/2013/10/22/daily-report-investors-love-amazon-com-despite-lack-of-profit/,"The company lost money in 2012 and analysts anticipate more quarterly losses, but its stock is at a record high."
319,2013/10/22,Critics Wage Quiet Fight Against Ballot Measure on Adding Casinos,https://www.nytimes.com/2013/10/22/nyregion/critics-wage-quiet-fight-against-ballot-measure-on-adding-casinos.html,"Big-money opposition has effectively been neutralized, and others against the measure have failed to develop a cohesive political strategy."
934,2013/10/22,Apple Exploits Microsoft Hesitation on Office,https://bits.blogs.nytimes.com/2013/10/22/apple-exploits-microsoft-hesitation-on-office/,"Apple’s suite of productivity apps, iWork, has struggled to inflict damage to Microsoft’s Office business. Now, Apple has made iWork free to anyone who buys new Mac computers and the company’s mobile devices."
826,2013/10/22,Icahn Takes a Bow as Big Winner in Netflix Trade,https://www.nytimes.com/2013/10/22/icahn-takes-a-bow-as-big-winner-in-netflix-trade/,"The activist investor has made enormous profits from his year-old bet on Netflix, having disclosed on Tuesday that he has halved his stake to about 4.5 percent."
1179,2013/10/22,Rules Shielding Online Data From N.S.A. and Other Prying Eyes Advance in Europe,https://www.nytimes.com/2013/10/22/business/international/eu-panel-backs-plan-to-shield-online-data.html,"The regulations, if approved, could require American companies like Google and Yahoo to seek clearance before complying with United States warrants seeking private data."
