,link,headline,summary,date
701,https://news.blogs.nytimes.com/2015/05/04/morning-agenda-britains-conservatives-get-hedge-funds-vote/,Morning Agenda: Britain’s Conservatives Get Hedge Funds’ Vote,Britain’s Conservatives Get Hedge Funds’ Vote | Private Equity’s Hidden Fees | A Wrap-Up of ‘Woodstock for Capitalists’,2015/05/04
524,https://www.nytimes.com/2015/05/04/business/earnings-reports-from-comcast-and-tesla-volkswagens-annual-meeting.html,Earnings From Tesla; Volkswagen’s Annual Meeting,This week’s business stories include Volkswagen’s shareholders’ meeting in Hanover; Tesla’s first-quarter earnings and the U.S. employment report.,2015/05/04
259,https://www.nytimes.com/2015/05/05/business/media/comcasts-earnings-rise-10-driven-by-high-speed-internet.html,Internet Customers Surpass Cable Subscribers at Comcast,The cable operator said it counted more broadband users than video customers for the first time in the second quarter.,2015/05/05
621,https://www.nytimes.com/roomfordebate/2015/05/05/does-the-fcc-spectrum-auction-make-sense,TV or Not TV?,,2015/05/05
442,https://www.nytimes.com/2015/05/06/business/dealbook/now-spotlight-turns-to-att-directv-deal.html,"Now, Spotlight Turns to AT&T-DirecTV Deal",The AT&T-DirecTV deal has largely avoided scrutiny while a proposed Comcast-Time Warner merger was in the works. Until now.,2015/05/06
744,https://www.nytimes.com/2015/05/08/business/not-to-be-stopped-google-takes-on-the-wireless-world.html,"Google, Dominant in Search, Tries Disruptor Role in Wireless and Broadband",Google’s foray into cellular and broadband is a strategic move aimed at enhancing its position in search and exploiting new profit opportunities.,2015/05/08
256,https://www.nytimes.com/2015/05/12/business/media/comcast-hires-michael-cavanagh-as-chief-financial-officer.html,Comcast Hires Michael Cavanagh as Chief Financial Officer,"Mr. Cavanagh, a prominent figure on Wall Street, will succeed Michael Angelakis, Comcast’s C.F.O. since 2008.",2015/05/12
490,https://takingnote.blogs.nytimes.com/2015/05/12/lessons-from-mergers-past-for-the-verizon-aol-deal/,Lessons From Mergers Past for the Verizon-AOL Deal,The memory of AOL’s disastrous 2000 acquisition of Time Warner likely shaped Verizon’s approach.,2015/05/12
606,https://news.blogs.nytimes.com/2015/05/12/morning-agenda-opaque-unicorn-stakes-in-mutual-funds/,Morning Agenda: Opaque ‘Unicorn’ Stakes in Mutual Funds,"Opaque ‘Unicorn’ Stakes in Mutual Funds | Ahold and Delhaize in Early Takeover Talks | Nomura and R.B.S. Misled Investors, Judge Says | Picking a Battleground in S.E.C. Cases",2015/05/12
670,https://www.nytimes.com/2015/05/13/business/dealbook/verizon-to-buy-aol-for-4-4-billion.html,Verizon Bets on Video Ads in $4 Billion Deal for AOL,"Verizon’s $4.4 billion all-cash deal for AOL illustrates how the communications industry has changed, even if the underlying rationale has not.",2015/05/13
657,https://www.nytimes.com/2015/05/14/business/media/verizons-deal-for-aol-is-a-push-into-the-technology-of-advertising.html,Verizon’s Deal for AOL Is a Push Into the Technology of Advertising,"In a merger with Verizon, AOL would gain a wealth of consumer data that it could use to personalize and target marketing messages. Others are skeptical of the effort.",2015/05/14
317,https://www.nytimes.com/2015/05/19/business/media/charter-and-bright-house-pursuing-merger-even-after-comcasts-failed-deal.html,Charter and Bright House Pursuing Merger Even After Comcast’s Failed Deal,"If combined, the two cable operators may have enough firepower to pursue a new “friendly” consolidation with Time Warner Cable.",2015/05/19
651,https://www.nytimes.com/2015/05/20/business/dealbook/altice-of-france-in-talks-to-acquire-us-cable-operator.html,Altice Bids for Cable Operator in St. Louis,"A deal for Suddenlink, based in St. Louis, could value the company at as much as $10 billion.",2015/05/20
698,https://news.blogs.nytimes.com/2015/05/20/morning-agenda-ubs-fined-545-million-in-rigging-cases/,Morning Agenda: UBS Fined $545 Million in Rigging Cases,UBS Fined $545 Million in Rigging Cases | Altice to Buy 70% Stake in Suddenlink | Tax Concerns Over Spinoff Sink Yahoo’s Shares | Moving Away From ‘One Vote One Share’,2015/05/20
631,https://www.nytimes.com/2015/05/20/business/dealbook/big-law-firms-winning-more-of-intellectual-property-work.html,Big Law Firms Winning More of Intellectual Property Work,"The heavyweight law firms outflanked their smaller rivals by being more adaptable in billing arrangements and using flexible staffing, a study found.",2015/05/20
590,https://www.nytimes.com/2015/05/21/technology/personaltech/unlike-you-your-facebook-account-can-be-immortal.html,"Unlike You, Your Facebook Account Can Be Immortal",The social network lets you assign a sort of executor of your Facebook estate who can update your cover photo and post information.,2015/05/21
572,https://www.nytimes.com/2015/05/21/business/dealbook/altice-suddenlink-communications.html,Altice’s Deal to Buy Suddenlink May Be Prelude to Pursuit of Time Warner Cable,"After gaining a foothold in the American market, the European telecom giant is said to be in preliminary talks with the country’s second-largest cable provider.",2015/05/21
512,https://www.nytimes.com/2015/05/24/fashion/weddings/antonia-henry-martin-diaz-iii.html,"Antonia Henry, Martin Diaz III","The bride is a surgeon, and the groom is a telecommunications salesman.",2015/05/24
737,https://www.nytimes.com/2015/05/26/nytnow/latest-news-cable-merger-texas-flooding-and-more.html,Your Tuesday Briefing,Here’s what you need to know to start your day.,2015/05/26
435,https://www.nytimes.com/2015/05/26/business/media/in-cable-deal-charter-seeks-its-legitimacy.html,"In Time Warner Cable Deal, Charter Seeks National Heft",Charter Communications’ $55 billion bid for Time Warner Cable is aimed at helping fulfill Charter’s long-held strategy to become a legitimate national player in the industry.,2015/05/26
428,https://www.nytimes.com/2015/05/26/business/dealbook/charter-time-warner-cable-deal.html,Charter Deal for Time Warner Cable Signals Shift in TV Industry,"Charter is expected to announce on Tuesday a $55 billion deal for its larger rival and an approximately $10 billion takeover of a smaller competitor, Bright House Networks.",2015/05/26
480,https://news.blogs.nytimes.com/2015/05/26/morning-agenda-charter-to-buy-time-warner-cable-for-56-7-billion/,Morning Agenda: Charter to Buy Time Warner Cable for $56.7 Billion,Charter to Buy Time Warner Cable for $56.7 Billion | Greece Takes Desperate Measures to Save Cash | A Call for Consolidation From Fiat Chrysler C.E.O. | Libor Trial Seen as Test,2015/05/26
475,https://www.nytimes.com/2015/05/27/business/dealbook/john-malone-charter-cable.html,The ‘King of Cable’ Behind a Charter-Time Warner Cable Deal,"John Malone made his fortune as a pioneering baron of American cable, and has had his hands in everything from the Discovery Channel to DirecTV.",2015/05/27
422,https://www.nytimes.com/2015/05/27/business/dealbook/charters-guarded-optimism-that-this-time-a-merger-will-clear.html,Charter’s Guarded Optimism That This Time a Merger Will Clear,"Charter Communications notes that it is a “very different” company from Comcast, which ended up withdrawing from its proposed takeover of Time Warner Cable.",2015/05/27
443,https://www.nytimes.com/2015/05/27/business/dealbook/charters-advisers-stage-a-comeback.html,Charter’s Advisers Stage a Comeback,The $56.7 billion cable deal provides a big boost to the boutique investment banks involved.,2015/05/27
437,https://www.nytimes.com/2015/05/27/business/dealbook/charter-communications-agrees-to-acquire-time-warner-cable.html,Broadband at the Center of Charter-Time Warner Cable Deal,The $56.7 billion offer is the latest in the sector as companies struggle to keep pace with the changing habits of how Americans watch and pay for television.,2015/05/27
511,https://news.blogs.nytimes.com/2015/05/27/morning-agenda-return-of-the-king-of-cable/,Morning Agenda: Return of the ‘King of Cable’,,2015/05/27
567,https://www.nytimes.com/2015/05/27/business/dealbook/time-warner-cable-finds-that-money-covers-charters-flaws.html,Time Warner Cable Finds That Money Covers Charter’s Flaws,"Last year, Time Warner Cable balked at the leverage, cash and stock on offer from Charter. Those terms haven’t changed much, but the price has shot up.",2015/05/27
571,https://www.nytimes.com/2015/05/28/business/charter-customers-say-bigger-isnt-likely-to-mean-better.html,Charter Customers Say Bigger Isn’t Likely to Mean Better,"Despite recent improvements in consumer satisfaction ratings, many of the cable company’s subscribers believe a merger won’t improve service.",2015/05/28
436,https://www.nytimes.com/2015/05/29/business/media/how-netflix-keeps-finding-itself-on-the-same-side-as-regulators.html,How Netflix Keeps Finding Itself on the Same Side as Regulators,"The invisible hand of Netflix has been at work influencing policy and proposed mergers in the cable, broadband and media businesses.",2015/05/29
507,https://www.nytimes.com/2015/05/31/business/media/cashing-in-on-a-charter-time-warner-cable-merger.html,Cashing In on a Charter-Time Warner Cable Merger,"Through a mix of golden parachutes, advisory fees and investment returns, a small number of cable executives, traders and bankers stand to reap enormous profits.",2015/05/31
544,https://www.nytimes.com/2015/06/01/business/media/capturing-a-prize-in-cable.html,"For Charter Communications Chief, Time Warner Cable Is a Long-Sought Prize","With last week’s cable deal, Thomas M. Rutledge stands to become one of the most powerful people in the Internet and television industries.",2015/06/01
447,https://takingnote.blogs.nytimes.com/2015/06/02/why-americans-hate-cable-companies/,Why Americans Hate Cable Companies,Phone and satellite companies may be trying just a little harder to please their customers.,2015/06/02
659,https://afterdeadline.blogs.nytimes.com/2015/06/02/when-spell-check-cant-help-29/,When Spell-Check Can’t Help,"Recent examples of sound-alike mix-ups, and problems with a colloquial use of “like.”",2015/06/02
505,https://www.nytimes.com/2015/06/02/business/time-warner-cable-cfo-leaves-company.html,Time Warner Cable C.F.O. Leaves Company,"The chief financial officer, Arthur Minson Jr., will become president and chief operating officer of the WeWork office space-sharing company.",2015/06/02
461,https://bits.blogs.nytimes.com/2015/06/02/customer-satisfaction-with-tv-internet-and-phone-service-at-7-year-low-study-finds/,"Customer Satisfaction With TV, Internet and Phone Service at 7-Year Low, Study Finds","Americans have long expressed dissatisfaction with their cable and Internet service. This year, they seem to have grown even more dissatisfied.",2015/06/02
742,https://www.nytimes.com/2015/06/03/business/media/huffington-post-in-limbo-at-verizon.html,Huffington Post in Limbo at Verizon,"It is not completely clear what Verizon might want with The Huffington Post or how a relationship between them might work. The future role of the site’s founder, Arianna Huffington, is also uncertain.",2015/06/03
479,https://takingnote.blogs.nytimes.com/2015/06/04/dish-and-t-mobile-last-of-the-telecoms-mega-deals/,Dish and T-Mobile: Last of the Telecoms Mega-Deals?,"The possible merger seems natural to many analysts, but it could cause problems.",2015/06/04
668,https://www.nytimes.com/2015/06/05/business/dealbook/dish-network-is-said-to-be-in-talks-to-buy-t-mobile-us.html,Dish Network Joins Deal Mania With Bid for T-Mobile,A deal would provide an answer to what Dish plans to do with its vast wireless spectrum holdings.,2015/06/05
526,https://takingnote.blogs.nytimes.com/2015/06/12/republicans-put-net-neutrality-in-jeopardy/,Republicans Put Net Neutrality in Jeopardy,"In trying to suspend neutrality rules, Republican lawmakers are going against the wishes of a majority of Americans.",2015/06/12
635,https://www.nytimes.com/2015/06/18/business/dealbook/jimmy-lee-investment-banking-force-dies.html,"Jimmy Lee, Investment Banking Force, Dies at 62",Mr. Lee was a vice chairman at JPMorgan Chase and was widely credited with developing the leveraged loan market in the United States.,2015/06/18
632,https://www.nytimes.com/2015/06/19/nytnow/latest-news-charleston-shooting-brian-williams-and-more.html,Your Friday Briefing,Here’s what you need to know to start your day.,2015/06/19
280,https://www.nytimes.com/2015/06/22/business/media/comcast-and-nbc-open-cross-promotional-ad-strategy.html,Comcast and NBCUniversal Open Cross-Promotional Ad Strategy,"The campaign, called Symphony, has been opened to outside advertisers. The idea is to use Comcast’s multiplatform range of assets for ad campaigns.",2015/06/22
577,https://www.nytimes.com/2015/06/22/business/dealbook/altice-offers-to-buy-bouygues-telecom-for-11-3-billion.html,Altice Offers to Buy Bouygues Telecom for $11.3 Billion,"The deal, if finalized, would combine two of the largest French mobile providers and oust Orange as France’s biggest mobile operator.",2015/06/22
535,https://www.nytimes.com/2015/06/24/business/dealbook/judge-halts-syscos-proposed-merger-with-us-foods.html,Judge Halts Sysco’s Proposed Merger With US Foods,"The decision is a victory for the Federal Trade Commission, which sued to block the deal on grounds it would lead to higher prices and worse service.",2015/06/24
593,https://news.blogs.nytimes.com/2015/06/26/morning-agenda-humana-said-to-pursue-deal-to-sell-itself/,Morning Agenda: Humana Said to Pursue Deal to Sell Itself,Humana Said to Pursue Deal to Sell Itself | Prison Term Sought for Email Hacker | Greek Bailout Talks Go Down to the Wire | Calpers’s Private Equity Fees Under Scrutiny,2015/06/26
525,https://www.nytimes.com/2015/06/30/business/dealbook/sysco-terminates-deal-with-us-foods.html,Sysco Terminates Deal With US Foods,The move comes after a federal judge sided with the Federal Trade Commission in determining that combining the two companies would harm consumers.,2015/06/30
504,https://www.nytimes.com/2015/07/04/business/media/universals-back-lot-tour-adds-a-bigger-dose-of-movie-fantasy.html,Universal’s Back Lot Tour Adds a Bigger Dose of Movie Fantasy,"With actual production largely done in other locations, Universal Studios Hollywood is turning to tours that recreate the action in hit movies.",2015/07/04
636,https://www.nytimes.com/2015/07/08/realestate/commercial/a-philadelphia-workplace-with-millennials-in-mind.html,"A Philadelphia Workplace, With Millennials in Mind",A downtown distribution center is being remade into commercial space designed for a “live-work-play” lifestyle close to restaurants and entertainment.,2015/07/08
736,https://www.nytimes.com/2015/07/11/sports/soccer/a-parade-with-a-point-soccer-is-best-avenue-for-patriotism.html,The Sport That Makes the Flag (and the Confetti) Fly,The support this summer for the women’s national team strengthened the notion that soccer has become the sport by which Americans most passionately express their patriotism.,2015/07/11
633,https://www.nytimes.com/2015/07/13/nytnow/latest-news-greece-deal-nuclear-talks-and-more.html,Your Monday Briefing,Here’s what you need to know to start your day.,2015/07/13
239,https://www.nytimes.com/2015/07/13/business/media/comcast-offers-its-alternative-to-cable-tv-using-the-web.html,"Comcast Offers Its Alternative to Cable TV, Using the Web","The $15-a-month service, which will provide access to live and on-demand programming, reflects a mainstream cable company’s effort to stay relevant as streaming grows in popularity.",2015/07/13
570,https://www.nytimes.com/politics/first-draft/2015/07/16/hillary-clintons-hillblazers-list-is-a-whos-who-of-big-donors/,Hillary Clinton’s ‘Hillblazers’ List Is a Who’s Who of Big Donors,"Hillary Rodham Clinton’s presidential campaign put out a list Wednesday of supporters from Wall Street to Hollywood who have raised at least $100,000 for her campaign by hosting events.",2015/07/16
423,https://www.nytimes.com/2015/07/22/business/dealbook/atts-bid-for-directv-advances-with-conditional-approval-order-by-fcc-chief.html,AT&T’s Bid for DirecTV Advances With Conditional Approval Order by F.C.C. Chief,The proposed approval order outlines conditions that would benefit consumers by increasing competition in the broadband market.,2015/07/22
574,https://news.blogs.nytimes.com/2015/07/22/morning-agenda-att-gets-green-light/,Morning Agenda: AT&T Gets Green Light,4 Arrests Said To Be Tied to JPMorgan Breach | CIT-OneWest Merger Approved | Losing Track of Shares,2015/07/22
206,https://www.nytimes.com/2015/07/24/business/media/comcast-results-buoyed-by-strong-performance-in-film-division.html,Comcast Results Buoyed by Strong Performance in Film Division,"The results show how Comcast, the country’s largest cable operator, is focusing on its businesses and moving on after it abandoned its $45 billion takeover of Time Warner Cable in April.",2015/07/24
454,https://takingnote.blogs.nytimes.com/2015/07/24/the-att-directtv-merger-and-the-problem-with-the-telecoms-industry/,The AT&T-DirecTV Merger and the Problem With the Telecoms Industry,"The F.C.C.’s conditions on the merger are a good start, but they won’t resolve the industry’s lack of competition.",2015/07/24
450,https://www.nytimes.com/2015/07/25/business/media/fcc-approves-att-directv-deal.html,F.C.C. Approves AT&T-DirecTV Deal,The $48.5 billion deal will create the nation’s largest television distributor.,2015/07/25
620,https://www.nytimes.com/2015/07/25/business/dealbook/anthem-cigna-health-insurance-deal.html,Anthem to Buy Cigna Amid Wave of Insurance Mergers,A combined Anthem-Cigna would serve 53 million insured. The deal comes just weeks after Aetna agreed to acquire Humana for $37 billion.,2015/07/25
224,https://www.nytimes.com/2015/07/28/business/media/comcast-and-discovery-announce-long-term-distribution-deal.html,Comcast and Discovery Announce Long-Term Distribution Deal,The multiyear agreement is a public olive branch after the two companies clashed during Comcast’s takeover attempt of Time Warner Cable.,2015/07/28
513,https://www.nytimes.com/2015/07/31/business/media/nbcuniversal-said-to-be-near-investing-in-buzzfeed-and-vox.html,NBCUniversal Said to Be Near Investing in BuzzFeed and Vox,The prospective deal would be the latest effort by big media companies to get a toehold in digital media and its large audience of young people.,2015/07/31
682,https://news.blogs.nytimes.com/2015/07/31/morning-agenda-supreme-court-asked-to-review-insider-trading-case/,Morning Agenda: Supreme Court Asked to Review Insider Trading Case,SoulCycle To Go Public | NBCUniversal Said to Be Near Buzzfeed and Vox Investment | Taxing Gordon Gekko,2015/07/31
514,https://learning.blogs.nytimes.com/2015/08/07/summer-reading-contest-week-9-what-interested-you-most-in-the-times-this-week-2/,"Summer Reading Contest, Week 9 | What Interested You Most in The Times This Week?","Our Summer Reading Contest is now in its ninth, and penultimate, week. To participate, post a comment here by 7 a.m. Eastern on Aug. 14.",2015/08/07
643,https://www.nytimes.com/2015/08/07/opinion/the-uber-ization-of-activism.html,The Uber-ization of Activism,"By using customers as lobbyists, companies like Uber are cheapening grass-roots activism, and getting a free ride.",2015/08/07
599,https://www.nytimes.com/2015/08/11/business/dealbook/berkshire-hathaway-to-buy-precision-castparts-for-37-2-billion.html,Warren Buffett’s Berkshire Hathaway to Buy Aerospace Supplier for $37.2 Billion,The transaction for Precision Castparts is the latest major deal for Mr. Buffett’s company as it has looked to strike a big takeover.,2015/08/11
553,https://www.nytimes.com/2015/08/13/business/media/nbcuniversal-invests-200-million-in-vox-media.html,NBCUniversal Invests $200 Million in Vox Media,"The media giant and digital upstart intend to blur the lines between their two worlds and collaborate on programming, advertising and technology.",2015/08/13
531,https://www.nytimes.com/2015/08/16/business/media/disney-wows-fans-with-plans-for-star-wars-attractions.html,"Disney Bulks Up Theme Parks, as Universal Gains Ground",After Disney’s aggressive overseas investment — which gave Universal an opening in the United States — Disney announced expensive plans for “Star Wars”-themed expansions at its California and Florida resorts.,2015/08/16
532,https://bits.blogs.nytimes.com/2015/08/18/pivotal-software-gets-a-new-leader-and-announces-strong-cloud-revenue/,Pivotal Software Gets a New Leader and Announces Strong Cloud Revenue,"Paul Maritz is stepping aside as chief executive of Pivotal Software. Pivotal, the cloud-computing spinoff of EMC, also announced strong growth in cloud subscriptions.",2015/08/18
466,https://www.nytimes.com/2015/08/19/business/media/nbcuniversal-to-invest-200-million-in-buzzfeed.html,NBCUniversal to Invest $200 Million in BuzzFeed,"The deal, which values BuzzFeed at about $1.5 billion, includes plans for the new and old media companies to work together on television, movies, the Olympics and partnerships with marketers.",2015/08/19
624,https://www.nytimes.com/2015/08/20/opinion/the-ashley-madison-hack-shows-were-too-dumb-to-cheat.html,The Ashley Madison Hack Shows We’re Too Dumb to Cheat,I can’t believe I’m paying the salaries of government workers who weren’t clever enough to get new emails to deceive their spouses.,2015/08/20
472,https://www.nytimes.com/2015/08/21/opinion/consumers-are-cutting-the-cord-to-gain-choices-and-pay-less.html,Preparing for Life After Cable,Congress and the FCC can help consumers have more broadband options as they choose online services over cable TV.,2015/08/21
499,https://www.nytimes.com/2015/08/21/business/universal-avoids-superheroes-but-still-conquers-box-office.html,"Universal Conquers the Box Office, Without a Superhero","The studio has a string of nine hits out of its last 10 releases with a range of nonsuperhero films, including “Straight Outta Compton,” “Jurassic World” and “Minions.”",2015/08/21
539,https://takingnote.blogs.nytimes.com/2015/08/21/have-you-cut-the-cable-cord/,Have You Cut the Cable Cord?,"“Never looking back,” said one of a number of readers who have given up cable.",2015/08/21
541,https://www.nytimes.com/2015/08/31/opinion/let-consumers-use-better-cheaper-cable-boxes.html,"Let Consumers Use Better, Cheaper Cable Boxes",Connecting a set-top box should be as easy as activating a new cellphone on a wireless network.,2015/08/31
503,https://artsbeat.blogs.nytimes.com/2015/09/01/robert-rodriguez-film-director-and-el-rey-founder-on-creating-a-hispanic-network/,"Robert Rodriguez, Film Director and El Rey Founder, on Creating a Hispanic Network","“People could enjoy these stories all over the world, but Hispanics could see themselves reflected in different ways — as heroes, as lead characters.”",2015/09/01
552,https://www.nytimes.com/2015/09/03/business/media/hulu-starts-a-commercial-free-option-to-rival-netflix-and-amazon.html,Hulu Starts a Commercial-Free Option to Rival Netflix and Amazon,"Subscribers can choose to pay $8 a month to watch its television shows and movies with commercials or, for an additional $4 a month, without the ads.",2015/09/03
695,https://www.nytimes.com/2015/09/11/technology/personaltech/answers-to-questions-about-apples-new-products.html,Answers to Questions About Apple’s New Products,Here are our responses to reader queries about the new Apple devices introduced at a company event on Wednesday.,2015/09/11
700,https://news.blogs.nytimes.com/2015/09/16/morning-agenda-hp-to-cut-30000-jobs/,"Morning Agenda: HP to Cut 30,000 Jobs",Lessons From Raising Rates Too Soon | I.R.S. Concern Over Real Estate Spin-Offs | Uber and Outdated Worker Protection Laws,2015/09/16
470,https://www.nytimes.com/2015/09/17/business/international/altice-in-deal-to-take-over-cablevision.html,Altice in Deal to Take Over Cablevision,The transaction would further realign an industry already in upheaval as cable and telecom companies seek greater scale and negotiating power with content providers.,2015/09/17
740,https://www.nytimes.com/2015/09/17/sports/football/draftkings-fanduel-fantasy-sports-games.html,"An Ad Blitz for Fantasy Sports Games, but Some See Plain Old Gambling","About 8,000 television spots by DraftKings and FanDuel in the N.F.L.’s opening week raised awareness of daily fantasy sports games, but critics still questioned their legality.",2015/09/17
529,https://www.nytimes.com/2015/09/18/business/dealbook/altice-cablevision-telecommunications-drahi.html,"Expanding in U.S., Altice Plans to Buy Cablevision for $17.7 Billion",The proposed takeover would make the European telecom giant’s American operations the country’s fourth-largest cable company.,2015/09/18
459,https://www.nytimes.com/2015/09/19/business/dealbook/how-cablevision-shareholders-have-fared.html,How Cablevision Shareholders Have Fared,"Since James Dolan took over in 1995, the total return on a share of the cable company, including distributions from spin-offs, is about 654 percent.",2015/09/19
456,https://www.nytimes.com/2015/09/21/nyregion/avery-fisher-hall-changes-its-name-once-but-the-act-will-repeat-61-times.html,"A Name Change for Avery Fisher Hall, 61 Times Over","After 42 years, Avery Fisher Hall will officially become David Geffen Hall, and all of the signs and maps around Lincoln Center must be replaced.",2015/09/21
732,https://www.nytimes.com/2015/09/25/magazine/jorge-ramoss-long-game.html,Jorge Ramos’s Long Game,"As the Republican Party veers right on immigration, the Univision anchorman is making sure the cameras keep rolling.",2015/09/25
555,https://www.nytimes.com/2015/09/28/business/media/in-quest-for-global-presence-netflix-acquires-rights-to-3-more-shows.html,"In Quest for Global Presence, Netflix Acquires Rights to 3 More Shows","The streaming service plans to announce licensing deals for the CW telenovela “Jane the Virgin,” the CBS thriller “Zoo” and the USA drama “Colony.”",2015/09/28
683,https://news.blogs.nytimes.com/2015/09/28/morning-agenda-alcoa-to-split/,Morning Agenda: Alcoa to Split,Volkswagen’s Ambition-Fueled Scandal | Catalan Separatists Win Narrow Majority | How Rhode Island Averted Pension Disaster,2015/09/28
188,https://www.nytimes.com/2015/09/29/business/dealbook/comcast-universal-studios-japan.html,Comcast Buying 51% of Universal Theme Park in Japan,The American media company said the $1.5 billion deal would help it expand its them park business worldwide.,2015/09/29
487,https://www.nytimes.com/2015/10/01/business/dealbook/paul-taubman-taking-reins-of-investment-bank-with-blackstone-ties.html,Paul Taubman Taking Reins of Investment Bank With Blackstone Ties,Paul J. Taubman is heading a publicly traded investment bank formed from the merger of his own operations and the advisory arm of the Blackstone Group.,2015/10/01
665,https://news.blogs.nytimes.com/2015/10/01/morning-agenda-risky-strategy-sinks-small-hedge-fund/,Morning Agenda: Risky Strategy Sinks Small Hedge Fund,Paul Taubman Takes the Reins | Dorsey Expected to Be Named Twitter Chief | Merger Boom Extends Its Run,2015/10/01
517,https://www.nytimes.com/2015/10/03/business/dealbook/video-supreme-courts-business-docket-targets-class-actions.html,Video: Supreme Court’s Business Docket Targets Class Actions,The court returns for its new term on Monday with three major class action cases already scheduled for oral arguments this fall.,2015/10/03
421,https://www.nytimes.com/2015/10/03/business/media/cable-and-satellite-ads-aim-to-revamp-the-industrys-image.html,Cable and Satellite Ads Aim to Revamp the Industry’s Image,Companies are looking to win over frustrated customers with new marketing campaigns that make fun of the industry’s lousy reputation.,2015/10/03
625,https://www.nytimes.com/2015/10/04/technology/farhad-and-mikes-week-in-tech-welcoming-our-new-media-overlords.html,Farhad and Mike’s Week in Tech: Welcoming Our New Media Overlords,"Truckloads of money are pouring into the digital media business, but many of the companies will not survive. A look at the contenders.",2015/10/04
438,https://www.nytimes.com/2015/10/04/jobs/jeff-petersen-jr-rising-to-the-occasion.html,Jeff Petersen Jr.: Rising to the Occasion,"Mr. Petersen, 27, is an installation foreman for American Signcrafters in Islip, N.Y.",2015/10/04
614,https://www.nytimes.com/2015/10/05/business/media/with-the-tv-business-in-upheaval-targeted-ads-offer-hope.html,"With the TV Business in Upheaval, Targeted Ads Offer Hope","While the TV market is becoming fractured by online services, new technology promises finely targeted advertising, with set-top boxes as gateways.",2015/10/05
611,https://www.nytimes.com/2015/10/06/sports/fanduel-draftkings-fantasy-employees-bet-rivals.html,Scandal Erupts in Unregulated World of Fantasy Sports,Two fantasy companies defended their businesses’ integrity after accusations that employees were placing bets at rival sites using information not available to the public.,2015/10/06
739,https://www.nytimes.com/2015/10/07/upshot/the-big-winners-in-fantasy-football-and-the-rest-of-us.html,DraftKings and FanDuel Are Not Your Friends,The two fantasy sports websites are in the business of separating you from your money.,2015/10/07
596,https://www.nytimes.com/2015/10/07/sports/draftkings-fanduel-inquiry-new-york-attorney-general.html,New York Attorney General Opens Inquiry Into Fantasy Sports Sites,The inquiry is looking into the prospect that DraftKings and FanDuel employees won big payouts based on inside information and is seeking internal data.,2015/10/07
508,https://www.nytimes.com/2015/10/08/business/media/citigroup-to-become-sponsor-of-nbc-today-show-concert-series.html,Citigroup to Become Sponsor of NBC ‘Today’ Show Concert Series,"With a performance by Selena Gomez on Monday, the morning show’s live-music feature will become the Citi Concert Series, ending Toyota’s sponsorship of the last 12 years.",2015/10/08
678,https://www.nytimes.com/2015/10/12/sports/fantasy-sports-draftkings-fanduel-insiders-edge-football.html,"In Fantasy Sports, Signs of Insiders’ Edge","Records and interviews show a pattern of overlapping interests at DraftKings and FanDuel, websites where a small number of players are dominant, able to capitalize on advantages.",2015/10/12
694,https://news.blogs.nytimes.com/2015/10/15/morning-agenda-companies-test-inhospitable-market-for-public-offerings/,Morning Agenda: Companies Test Inhospitable Market for Public Offerings,A Radical Plan for Puerto Rico | Rabobank Traders on Trial for Rigging Libor,2015/10/15
562,https://www.nytimes.com/2015/10/15/sports/draftkings-fanduel-fbi-investigation.html,Fantasy Sports Said to Attract F.B.I. Scrutiny,"The inquiry, which places a focus on DraftKings, began after players and lawmakers described predatory tactics and questioned the use of inside information, according to players who said they were contacted.",2015/10/15
425,https://www.nytimes.com/2015/10/16/business/media/nbcuniversal-to-offer-seeso-digital-comedy-streaming-channel.html,NBCUniversal to Offer Seeso Digital Comedy Streaming Channel,"The service will be available for $3.99 a month starting in January, and it is aimed at “comedy super fans,” offering original programming and classics.",2015/10/16
560,https://www.nytimes.com/2015/10/17/opinion/the-fantasy-sports-non-scandal.html,The Fantasy-Sports Non-Scandal,No one familiar with FanDuel or DraftKings is surprised by the cheating allegations. And no one cares.,2015/10/17
564,https://www.nytimes.com/aponline/2015/10/19/us/politics/ap-us-cia-brennan-hacked.html,Hacker Claims to Have Breached CIA Director's Personal Email,"An anonymous hacker claims to have breached CIA Director John Brennan's personal email account and has posted documents online, including a list of email addresses purportedly from Brennan's contact file.",2015/10/19
534,https://www.nytimes.com/2015/10/21/us/politics/no-classified-leak-revealed-in-cia-directors-email.html,Nothing Classified or Hip in C.I.A. Director’s Hacked Email,"The few documents that have surfaced include a spreadsheet of a guest list, including the names of some government employees and their Social Security numbers.",2015/10/21
546,https://www.nytimes.com/2015/10/26/business/media/the-new-face-of-fandango-born-in-a-movie-theater.html,"The New Face of Fandango, Born in a Movie Theater","Fandango, a seller of movie tickets that hopes to position itself an entertainment hub, will debut a new mascot, Miles Mouvay, a film fanatic portrayed by Kenan Thompson, on Monday.",2015/10/26
155,https://www.nytimes.com/2015/10/28/business/media/comcast-revenue-jumps-11-to-18-7-billion.html,"Comcast Revenue Jumps 11%, Defying Media Gloom",Third-quarter growth at the cable and entertainment conglomerate was fueled by its high-speed Internet and film businesses.,2015/10/28
