,date,headline,link,summary
16,2014/03/14,Snapchat Settlement With F.T.C.,https://www.nytimes.com/interactive/2014/03/14/technology/snapchat-ftc-settlement.html,"The mobile messaging service Snapchat settled with the Federal Trade Commission over charges that the service inaccurately claimed that, once sent, messages disappeared."
58,2014/05/07,A Scientist’s Defense of Keeping AstraZeneca Independent,https://www.nytimes.com/2014/05/07/a-scientists-defense-of-keeping-astrazeneca-independent/,"Briggs Morrison, who oversees drug development for AstraZeneca, says the company would be better off without Pfizer. He bases that, in part, on having worked at Pfizer."
15,2014/05/07,Photos Trusted but Verified,https://lens.blogs.nytimes.com/2014/05/07/photos-trusted-but-verified/,A leading expert on digital forensic analysis has launched a free online service that lets people confirm – or debunk – the authority of online images.
21,2014/05/07,"With Update, Snapchats Get a Little Less Private",https://bits.blogs.nytimes.com/2014/05/07/with-update-snapchats-gets-a-little-less-private/,"SnapChat built a brand and a passionate following on disappearing messages. With its latest update, messages are easier to save and some never disappear at all. Is the messaging app leaving privacy behind?"
29,2014/05/07,Another Push to Pay With Smartphones at Vending Machines,https://bits.blogs.nytimes.com/2014/05/07/another-push-to-pay-with-smartphones-at-vending-machines/,"While adoption of mobile wallets has been slow, a start-up called Byndl is taking a less ambitious approach to the technology, focusing only on vending machines"
22,2014/05/07,The Consumer Revolution of Enterprise Computing,https://bits.blogs.nytimes.com/2014/05/07/the-consumer-revolution-of-enterprise-computing/,"Cloud-based, enterprise software companies like Workday look a lot more like consumer outfits than their traditional competitors."
80,2014/05/07,"Hurt by Asia, HSBC’s Quarterly Earnings Decline 18%",https://www.nytimes.com/2014/05/07/hurt-by-asia-hsbcs-quarterly-earnings-decline-18/,The British bank HSBC said it experienced “muted customer activity” in April.
57,2014/05/07,"For Wearable Computing, Software Must Be King",https://bits.blogs.nytimes.com/2014/05/07/for-wearable-computing-software-needs-to-be-king/,"With a flood of wearable gadgets now on the market, Forrester Research warns that companies need to create better software for consumers to give them feedback around their daily routines."
75,2014/05/07,Huawei Unveils New Phone to Compete With Apple and Samsung,https://bits.blogs.nytimes.com/2014/05/07/huawei-unveils-new-phone-to-compete-with-apple-and-samsung/,The Chinese tech giant isn’t backing away from its efforts to gain ground on the leaders in global smartphone sales.
67,2014/05/07,Growing Pains for a Goldman Sachs Fund,https://www.nytimes.com/2014/05/07/growing-pains-for-a-goldman-sachs-fund/,"The bank, which surprised some on Wall Street when it created a new version of its Petershill investment fund, has had a hard time attracting investors."
68,2014/05/07,"After Huge Alibaba Payday, a Test for Yahoo Executives",https://www.nytimes.com/2014/05/07/technology/after-alibaba-ipo-a-test-for-yahoo-executives.html,"Marissa Mayer, chief of Yahoo, will have to prove to Wall Street that she has a plan to save the company after it sells its stake in Alibaba."
89,2014/05/08,Red-Hot Web in China Richly Rewards Foreign Investors,https://www.nytimes.com/2014/05/08/foreign-investors-reap-enormous-profits-in-chinas-red-hot-internet-market/,The lucrative returns have raised concerns that China could tighten restrictions to ensure control over one of the most dynamic parts of its economy.
60,2014/05/08,"With a Change of Heart, California Senate Approves Smartphone ‘Kill Switch’ Law",https://bits.blogs.nytimes.com/2014/05/08/with-a-change-of-heart-california-senate-approves-smartphone-kill-switch-law/,"The California Senate on Thursday voted to approve a state measure requiring smarter antitheft security on smartphones, even though it had decided last month to reject the bill."
56,2014/05/08,The Value of Peer-to-Peer Business Groups,https://boss.blogs.nytimes.com/2014/05/08/the-value-of-peer-to-peer-business-groups/,"In a well-run meeting, you get unvarnished advice from your peers. It’s one of the few ways to get a group of people to tell you what they really think of your ideas and plans."
53,2014/05/08,You Are Now Here. Find How to Go There.,https://www.nytimes.com/2014/05/08/technology/personaltech/review-travel-planning-apps.html,"Apps can simplify travel planning and reservations, and perhaps inspire a last-minute getaway."
40,2014/05/08,The Most Republican Company? The Makers of Wonder Bread,https://www.nytimes.com/2014/05/08/upshot/the-countrys-most-republican-company-the-makers-of-wonder-bread.html,Flowers Foods takes the cake as the most lopsided corporate political donor — 99 percent to Republicans.
23,2014/05/08,"Like Mall Browsing, With a Click",https://www.nytimes.com/2014/05/08/fashion/Wanelo-Social-Media-Shopping-Site-Deena-Varshavskaya-ecommerce.html,"Deena Varshavskaya, the founder of Wanelo, a site that provides a virtual catalog of products linked to online stores, sees a future of democratized shopping."
62,2014/05/08,Pfizer’s Plan to Go to London Spurs Other Companies to Consider Moving Abroad,https://www.nytimes.com/2014/05/08/pfizer-plan-to-go-to-london-spurs-other-companies-to-consider-moving-abroad/,Walgreen is already under pressure from hedge fund investors that want it to move across the Atlantic.
