,date,headline,link,summary
20,,"Paid Notice: Deaths GIARRAPUTO, LEONARD T.",https://www.nytimes.com/Link.asp?I=LS000170357592,"<!-- LEONARD T GIARRAPUTO -->GIARRAPUTO--Leonard Thomas, on March 22, 2014, Leonard Thomas Giarraputo, of Reistertown, Maryland, Broadcasting Executive; beloved husband of Joy Civitella; devoted father of Barbara McLennan and Mark Giarraputo; loving grandfather of Ashley Horton, William McLennan, Jr., Cameron and Matthew Giarraputo. A memorial service will be held 10:30am, Wednesday, March 26, at St. Francis Xavier Church-Hunt Valley, MD. In lieu of flowers, memorial contributions in Leonard's name may be made to HHT Foundation International Inc. (Osler-Weber-Rendu Syndrome) or Guiding Eyes For The Blind.<br><br>"
89,,Beware China Internet infatuation,https://www.nytimes.com/video/multimedia/100000002771996/beware-china-internet-infatuation.html,"China Internet names like Alibaba and Sina Weibo are exploding onto the U.S. stage, but Breakingviews' Peter Thal Larsen warns enthusiasm shouldn't blind investors to the risks they carry."
11,,"Paid Notice: Deaths NOLAN, KATHLEEN",https://www.nytimes.com/Link.asp?I=LS000169995206,"<!-- KATHLEEN NOLAN -->NOLAN--Kathleen DeSales, on March 2, 2014, beloved wife of Barry Eigen; devoted mother of the late Christopher John Lenat; cherished daughter of John T. ""Jack"" and the late Margaret ""Peggy"" Nolan; dear sister of Margaret Ann Nolan, Mary Elizabeth Nolan-McGraw and Maureen Kazaras; also survived by eight nieces and nephews, two great nieces and one great-nephew. Family will receive friends on Thursday from 2-4pm and 7-9pm at Harry H. Witzke's Family Funeral Home, Inc., 4112 Old Columbia Pike, Ellicott City, MD. A Funeral Service will be held on Saturday at 11am at St. John's Episcopal Church. Interment Dulaney Valley Memorial Gardens. In lieu of flowers donations may be made to St. John's Episcopal Church for Pastoral Care, 9120 Frederick Rd., Ellicott City, MD 21042 or Our Daily Bread Employment Center, 725 The Fallsway, Baltimore, MD 21202 or online at <a href=""http://www.catholiccharities-md.org/"" target=""_new"" rel=""nofollow"">www.catholiccharities-md.org/</a> our-daily-bread/<br><br>"
10,,"Paid Notice: Deaths NOLAN, KATHLEEN DESALES",http://query.nytimes.com/gst/fullpage.html?res=9506E6D7153AF936A35750C0A9629D8B63,"NOLAN--Kathleen DeSales, on March 2, 2014, beloved wife of Barry Eigen; devoted mother of the late Christopher John Lenat; cherished daughter of John T. ""Jack"" and the late Margaret ""Peggy"" Nolan; dear sister of Margaret Ann Nolan, Mary Elizabeth Nolan-McGraw and Maureen Kazaras; also survived by eight nieces and nephews, two great nieces and one great-nephew. Family will receive friends on Thursday from 2-4pm and 7-9pm at Harry H. Witzke's Family Funeral Home, Inc., 4112 Old Columbia Pike, Ellicott City, MD. A Funeral Service will be held on Saturday at 11am at St. John's Episcopal Church. Interment Dulaney Valley Memorial Gardens. In lieu of flowers donations may be made to St. John's Episcopal Church for Pastoral Care, 9120 Frederick Rd., Ellicott City, MD 21042 or Our Daily Bread Employment Center, 725 The Fallsway, Baltimore, MD 21202 or online at www.catholiccharities-md.org/ our-daily-bread/"
177,,Oracle misses,https://www.nytimes.com/video/multimedia/100000002775514/oracle-misses-microsoft-back-to-the-future.html,Summary: Stocks rally as Russia’s Vladimir Putin says he won’t go beyond Crimea; Oracle struggles to catch up to the cloud; Microsoft hits July 2000 high on speculation Office is headed to the iPad.
234,2014/02/28,Sears Posts Loss for Quarter and Year in Tough Earnings Season for Many Retailers,https://www.nytimes.com/2014/02/28/business/sears-and-best-buy-release-earnings-reports.html,Sears lost $1.4 billion for the 2013 fiscal year and $358 million for the fourth quarter.
62,2014/02/28,Will Someone Please Make a Better Online Calendar?,https://bits.blogs.nytimes.com/2014/02/28/will-someone-please-make-a-better-online-calendar/,"Magneto, an online scheduler, shows a lot of promise. It also shows a lot of rough edges."
235,2014/02/28,Apollo Chief Questions Effort to Limit Banks’ Exposure to Buyout Deals,https://www.nytimes.com/2014/02/28/apollo-chief-questions-effort-to-limit-banks-exposure-to-buyout-deals/,"Leon D. Black, the head of Apollo Global Management, said on Friday that regulators instructing banks to avoid providing financing above a certain level of debt were “micromanaging.”"
12,2014/02/28,"Michelle Obama’s Bulkier Brows, Harry Brant’s Runway Moment and Dries Van Noten’s Curator Cameo",https://tmagazine.blogs.nytimes.com/2014/02/28/chic-in-review-michelle-obamas-bulkier-brows-harry-brants-runway-moment-and-dries-van-notens-curator-cameo/,"Plus, why Coach is more popular than Gucci in China, who sat in H&M’s front row and more, as we run the numbers from the last week in style and culture."
158,2014/02/28,A Scorecard on Jos. A. Bank’s Latest Moves,https://www.nytimes.com/2014/02/28/a-scorecard-on-jos-a-banks-latest-moves/,"Jos. A. Bank’s rejection of the new bid from Men’s Wearhouse was expected. But what was surprising was that Jos. A. Bank laid out parameters for future talks over a deal, Steven M. Davidoff writes in the Deal Professor column."
