,date,headline,link,summary
62,2014/02/28,"Michelle Obama’s Bulkier Brows, Harry Brant’s Runway Moment and Dries Van Noten’s Curator Cameo",https://tmagazine.blogs.nytimes.com/2014/02/28/chic-in-review-michelle-obamas-bulkier-brows-harry-brants-runway-moment-and-dries-van-notens-curator-cameo/,"Plus, why Coach is more popular than Gucci in China, who sat in H&M’s front row and more, as we run the numbers from the last week in style and culture."
88,2014/03/01,Engineers Allege Hiring Collusion in Silicon Valley,https://www.nytimes.com/2014/03/01/technology/engineers-allege-hiring-collusion-in-silicon-valley.html,"A class-action suit by Silicon Valley engineers against companies including Google, Apple and Intel has revealed details of an agreement among them not to cold-call one another’s employees."
126,2014/03/02,Also on the Menu at Empire Diner: New Memories,https://www.nytimes.com/2014/03/02/nyregion/also-on-the-menu-at-empire-diner-new-memories.html,"The sound of first dates, business trips and strangers shooting the breeze fill a landmark spot in Chelsea."
34,2014/03/02,A Window-Washing Service on Two Wheels,https://www.nytimes.com/2014/03/02/nyregion/a-window-washing-service-on-two-wheels.html,"A bicycle is the way to travel for Phil Prado, a window-washer with clients all over Lower Manhattan and Midtown."
128,2014/03/03,"Giving Early Taste of G.O.P. Tactics, Texans Make a Stand Against Obama",https://www.nytimes.com/2014/03/03/us/politics/giving-early-taste-of-gop-tactics-texans-make-a-stand-against-obama.html,"During this primary election cycle, Republican candidates in Texas have rallied around common villains — President Obama and the federal government."
83,2014/03/03,Buffett’s ‘Three T’s’ Open Up on CNBC,https://www.nytimes.com/2014/03/03/buffetts-three-ts-open-up-on-cnbc/,"The Berkshire executives Ted Weschler, Todd Combs and Tracy Britt Cool gave a rare interview on Monday."
106,2014/03/03,"On GrubHub and Seamless, Restaurants Pay for Placement",https://takingnote.blogs.nytimes.com/2014/03/03/paying-for-better-search-results/,Restaurants that pay bigger commissions end up higher in search results.
139,2014/03/04,"In Change, Tourre Won’t Be Teaching University of Chicago Course",https://www.nytimes.com/2014/03/04/in-change-tourre-wont-be-teaching-university-of-chicago-course/,The former Goldman Sachs trader had been scheduled to teach an undergraduate course on economic analysis beginning March 31. But a University of Chicago spokesman said on Tuesday that he would no longer be an instructor.
47,2014/03/05,Sol Campbell’s Surprising Charge of Racism,https://www.nytimes.com/2014/03/05/sports/soccer/sol-campbells-surprising-charge-of-racism.html,Few expected the former England captain to charge in his new biography that racism had kept him from leading England more often.
23,2014/03/06,Examining a Generation Tied to Smartphones,https://www.nytimes.com/2014/03/06/business/media/examining-a-generation-tied-to-smartphones.html,AT&T is introducing a major effort that highlights how connected young Americans are to their devices.
91,2014/03/07,Top Official Can’t Rule on Cable Merger,https://www.nytimes.com/2014/03/07/business/top-federal-antitrust-official-will-not-weigh-in-on-comcast-time-warner-cable-merger.html,"The Justice Department official, William Baer, represented NBCUniversal during its takeover by Comcast and is therefore forbidden from considering the merger."
66,2014/03/09,"Jeff Lawson of Twilio: When Ideas Collide, Don’t Duck",https://www.nytimes.com/2014/03/09/business/jeff-lawson-of-twilio-when-ideas-collide-dont-duck.html,"“Conflict shouldn’t be taboo,” says the chief executive of a cloud communications company. “In fact, resolving conflict is one of the key things companies do.”"
110,2014/03/12,Sprint Owner’s New Appeal for Merger With T-Mobile,https://www.nytimes.com/2014/03/12/technology/sprint-owners-new-appeal-for-merger-with-t-mobile.html,"Masayoshi Son, the founder of SoftBank, took an unusual tack in a rare address to an American audience on Tuesday, saying that he wants to rescue the United States from broadband oblivion."
118,2014/03/12,Daily Report: Sprint’s Owner Makes New Case for Merger with T-Mobile,https://bits.blogs.nytimes.com/2014/03/12/daily-report-sprints-owner-makes-new-case-for-merger-with-t-mobile/,"Masayoshi Son, the founder of SoftBank, took an unusual tack in a rare address to an American audience on Tuesday, saying that he wants to rescue the United States from broadband oblivion."
111,2014/03/13,"Standing for More Than a Century, Only to Vanish in an Instant",https://www.nytimes.com/2014/03/13/nyregion/standing-for-more-than-a-century-only-to-vanish-in-an-instant.html,The two buildings that were wiped out by an explosion had been fixtures on their block in East Harlem since 1910.
140,2014/03/13,"Action Cameras, for When a Smartphone Won’t Be Able to Keep Up",https://www.nytimes.com/2014/03/13/technology/personaltech/review-five-action-cameras-from-gopro-sony-garmin-drift-and-ion.html,A review of five cameras that are in the same price range but offer different features.
67,2014/03/14,"Pharrell’s Phragrance, Karl’s Custom Emojis and Obama’s Shopping Trip",https://tmagazine.blogs.nytimes.com/2014/03/14/chic-in-review-pharrells-phragrance-karls-custom-emojis-and-obamas-shopping-trip/,"Plus, Vogue Italia’s controversy-baiting editorial, Tehran goes mad for models and more from the week in style."
95,2014/03/14,Snapchat Settlement With F.T.C.,https://www.nytimes.com/interactive/2014/03/14/technology/snapchat-ftc-settlement.html,"The mobile messaging service Snapchat settled with the Federal Trade Commission over charges that the service inaccurately claimed that, once sent, messages disappeared."
65,2014/03/16,Was There a Gangster Called Oscar the Poet?,https://www.nytimes.com/2014/03/16/nyregion/was-there-a-gangster-called-oscar-the-poet.html,Readers ask questions about a gang leader caught carrying a book of poems as well as the reason for green lights outside police precinct stations.
204,2014/03/16,Shawn Jenkins of Benefitfocus: A C.E.O. Is Like a Flight Instructor,https://www.nytimes.com/2014/03/16/business/shawn-jenkins-of-benefitfocus-a-ceo-is-like-a-flight-instructor.html,"The chief executive of a benefits technology company says good leaders let employees learn by experience. “I’ve got to be willing to let you fail a pretty good amount, almost to the point of danger,” he says."
162,2014/03/18,"Reading, Writing and Renewal (the Urban Kind)",https://www.nytimes.com/2014/03/18/arts/design/reading-writing-and-renewal-the-urban-kind.html,A new public school that also includes a community center and other public amenities is part of a joint project designed to revitalize a blighted section of East Baltimore.
138,2014/03/18,How to Profit Modestly by Moving to a Nonprofit,https://www.nytimes.com/2014/03/18/education/how-to-profit-modestly-by-moving-to-a-nonprofit.html,"Colleges across the country offer programs intended to prepare unemployed corporate professionals, or those looking to make career transitions, for the expanding nonprofit sector."
93,2014/03/18,350 Rose Petals Packed Into a Single Jar of Moisturizing Balm,https://tmagazine.blogs.nytimes.com/2014/03/18/feeling-for-350-rose-petals-packed-into-a-single-jar-of-moisturizing-balm/,"The new Aerin Essentials Collection includes Rose Balm, a super-hydrating product that also serves as the base for a new set of 10 lipsticks."
12,2014/03/19,Free-for-All on the Final Friday of Tribeca Film Festival,https://www.nytimes.com/2014/03/19/business/media/free-for-all-on-the-final-friday-of-tribeca-film-festival.html,"As the presenting sponsor of the festival for the first time, the company is introducing an effort, “Film for All,” that aims to expose the festival to more New Yorkers."
102,2014/03/19,Judge Sides with F.T.C. in Payday Lending Case,https://www.nytimes.com/2014/03/19/judge-sides-with-f-t-c-in-payday-lending-case/,A federal judge has reinforced the Federal Trade Commission’s authority to go after payday lenders that claim their ties to Native American tribes make them immune to laws restricting high-cost loans.
26,2014/03/19,Odd Birds,https://www.nytimes.com/2014/03/19/books/the-abc-of-fabulous-princesses-and-aviary-wonders-inc.html,"Willy Puchner’s “ABC of Fabulous Princesses” imagines princesses as exotic birds, and Kate Samworth’s “Aviary Wonders Inc.” takes the form of a manual for building your own birds."
187,2014/03/19,Can You Trust ‘Secure’ Messaging Apps?,https://bits.blogs.nytimes.com/2014/03/19/can-you-trust-secure-messaging-apps/,Messaging apps and security are two of the hottest topics in tech. But can you trust the wave of supposedly secure messaging services coming out now? The New York Times’s Molly Wood talks to an expert.
125,2014/03/20,Breaking From Donor Dependence,https://www.nytimes.com/2014/03/20/arts/artsspecial/breaking-from-donor-dependence.html,Institutions grapple with expanding their profit-making activities as government and private financing dwindles.
39,2014/03/20,Golden Gate Buys Stake in Parent of Ann Taylor,https://www.nytimes.com/2014/03/20/golden-gate-buys-stake-in-parent-of-ann-taylor/,"Golden Gate, the private equity firm, disclosed in a regulatory filing on Thursday that it had purchased a roughly 9.5 percent stake in Ann Inc., with the aim of bolstering the retailer’s stock price."
18,2014/03/21,Art Book Depicting Murder Inc. Is No Steal,https://www.nytimes.com/2014/03/21/nyregion/the-brownsville-boys-jewish-gangsters-of-murder-inc-book-to-cost-4200.html,"The collector’s edition of “The Brownsville Boys: Jewish Gangsters of Murder, Inc.” is lavishly illustrated, printed and boxed, and sells for $4,200 per copy."
21,2014/03/21,Time Inc. May Join Media Exodus to Lower Manhattan,https://www.nytimes.com/2014/03/21/nyregion/time-inc-nears-a-deal-to-move-joining-a-media-exodus-to-lower-manhattan.html,"After being a fixture in Midtown Manhattan for more than seven decades, the magazine publisher is considering relocating to an area that has become a lower-cost alternative for corporations."
