,link,headline,summary,date
916,http://essay.blogs.nytimes.com/2007/09/24/whats-wrong-with-colleges-they-met-the-21st-century/,What's wrong with Colleges? They met the 21st Century.,"I have no memory of the 1960's and the '70's. These tumultuous years bear significant meaning to generations that went before me; yet, the decade lives on with its oldies classics, lunar missions, Vietnamization, and civil rights struggle. One way or another, everyone is captured through the Austin Powers throwbacks, English discussions of The Kind of Light that Shines on Texas, or history readings of two important, yet short-lived presidencies. Back then,the new millennium was anything left to the imagination of those who studied hard and led America to success in recent years. Nowadays, the sixties are more or less the imagination of us college students. If there was ever an adage to come true, it was that history tends to repeat itself.",2007/09/24
805,http://dealbook.nytimes.com/2007/09/25/myspace-and-the-facebook-factor/,MySpace and the Facebook Factor,"The price tag for Facebook, the second-largest social-networking site on the Web, just keeps rising. But what does that mean for MySpace, which is the No. 1?",2007/09/25
811,http://dealbook.nytimes.com/2007/09/28/goldman-leads-100-million-round-for-demand-media/,Goldman Leads $100 Million Round for Demand Media,"Goldman Sachs led a $100 million third round of funding for Demand Media, an Internet start-up that specializes in buying little-used Web domains. The round brings Demand's total investment to $320 million.",2007/09/28
860,https://www.nytimes.com/2007/10/16/business/media/16foxads.html,Dow Jones Drops CNBC Ads From Web Sites in Favor of Fox Links,Advertisements for Fox Business Network turned up exactly where CNBC had contracted for its ads to be.,2007/10/16
903,https://www.nytimes.com/2007/10/29/business/media/29carr.html,"Murdoch, a Folk Hero in Silicon","The lack of correctness and, occasionally, business civility that makes Rupert Murdoch a nonmember of the club of Eastern elites makes him something of a folk hero on the left coast.",2007/10/29
807,https://www.nytimes.com/2007/11/02/business/media/02writer.html,"Writers Set to Strike, Threatening Hollywood",Hollywood’s two decades of labor peace shattered as movie and television writers declared that they would embark on an industrywide strike for the first time since 1988.,2007/11/02
793,http://mediadecoder.blogs.nytimes.com/2007/11/02/strike-news-writers-block-starts-monday/,Strike News: Writer's Block Starts Monday,"Unless the writers' guild and the studios reach a deal this weekend, writers will strike beginning at 3:01 a.m. Eastern time on Monday, the guild announced this afternoon.",2007/11/02
882,https://www.nytimes.com/2007/11/02/business/media/02cnd-hollywood.html,Writers Say Strike to Start Monday,Hollywood’s movie and television writers plan to embark on an industrywide strike for the first time since 1988.,2007/11/02
814,http://mediadecoder.blogs.nytimes.com/2007/11/12/writers-strike-enters-second-week/,Writers' Strike Enters Second Week,"-- ""It's very primal for writers to share and communicate,"" says Jon Robin Baitz, the creator of ""Brothers & Sisters."" Perhaps that is why ""it seems that every time the striking television and movie writers put down their picket signs, they pick up their pencils,"" Joanne Kaufman writes in today's New York Times.",2007/11/12
906,https://www.nytimes.com/2007/11/13/nyregion/13cnd-regan.html,Ex-Publisher’s Suit Plays a Giuliani-Kerik Angle,"In a lawsuit, Judith Regan says that an executive with the company encouraged her to mislead investigators about her relationship with Bernard B. Kerik.",2007/11/13
651,http://thecaucus.blogs.nytimes.com/2007/11/13/news-corp-accused-of-seeking-to-protect-giuliani/,News Corp. Accused of Seeking to Protect Giuliani,"NYTimes.com has justed posted an article by Russ Buettner on Judith Regan's lawsuit against The News Corporation, in which the book publisher who was fired by the company last year asserts that a senior executive at the media conglomerate encouraged her to mislead federal investigators about her relationship with Bernard B. Kerik during his bid to become homeland security secretary in late 2004.",2007/11/13
899,http://thecaucus.blogs.nytimes.com/2007/11/14/the-early-word-issues-vs-electability/,The Early Word: Issues vs. Electability,"Iowan voters of both parties appear to be more divided than their peers in New Hampshire on who they'll vote for in their early nominating contests, according to the latest New York Times/CBS News poll released early last night.",2007/11/14
754,https://www.nytimes.com/2007/11/14/business/14regan.html,Ex-Publisher's Suit Plays a Giuliani-Kerik Angle,"Judith Regan, the former book publisher, says in a lawsuit filed yesterday protesting her dismissal by the News Corporation, the media conglomerate, that a senior executive there encouraged her to lie to federal investigators about her past affair with Bernard B. Kerik after he had been nominated to become homeland security secretary in late 2004. The lawsuit asserts that the News Corporation executive wanted to protect the presidential aspirations of Rudolph W. Giuliani, Mr. Kerik's mentor, who had appointed him New York City police commissioner and had recommended him for the federal post.",2007/11/14
828,http://dealbook.nytimes.com/2007/11/15/did-murdoch-mull-a-times-offer/,Did Murdoch Mull a Times Offer?,"In winning Dow Jones, Rupert Murdoch has taken over the paper he has long dreamed of owning, The Wall Street Journal. But the mogul dropped word earlier this week that he had considered bidding for another storied newspaper: DealBook's parent, The New York Times.",2007/11/15
826,http://mediadecoder.blogs.nytimes.com/2007/11/17/strike-news-back-to-the-table-after-turkey/,Strike News: Back To the Table (After Turkey),"Representatives of the writers' guild and the studio alliance will resume contract negotiations on November 26, after the Thanksgiving Day weekend.",2007/11/17
924,https://www.nytimes.com/2007/11/25/books/review/Donadio-Essay-t.html,Movie Deals,Will the increasingly cozy relationship between Hollywood and publishing companies change the way novelists approach their work?,2007/11/25
876,http://thecaucus.blogs.nytimes.com/2007/11/29/how-that-streisand-endorsement-came-about-hint-not-like-buttah/,How That Streisand Endorsement Came About (Hint: Not Like Buttah!),"HOLLYWOOD, Calif. -- Barbara Streisand's endorsement of Hillary Clinton a day after word came that Oprah Winfrey would stump for Barack Obama made for delicious timing, and The New York Post, for one, couldn't resist slapping together a battle-of-the-divas ""tale of the tape,"" stacking up Babs's ""71 million albums sold"" against Oprah's ""9 million viewers.""",2007/11/29
625,http://dealbook.nytimes.com/2007/12/04/no-takeover-talks-for-news-corp-and-linkedin-report-says/,"No Takeover Talks for News Corp. and LinkedIn, Report Says","Rupert Murdoch's News Corporation is not holding takeover discussions with LinkedIn, a fast-growing online social network for professionals, according to Reuters.",2007/12/04
841,http://thecaucus.blogs.nytimes.com/2007/12/05/obama-issues-call-for-public-service/,Obama Issues Call for Public Service,"MT. VERNON, Iowa - Senator Barack Obama implored young Americans ""to step into the currents of history,"" by not only supporting his presidential candidacy, but committing to form a new generation of public service.",2007/12/05
768,https://www.nytimes.com/2007/12/06/business/media/06dow-text.html,Text: E-Mail From Dow Jones Chief Executive,,2007/12/06
840,https://bits.blogs.nytimes.com/2007/12/07/bringing-more-cops-to-your-living-room/,Is Macrovision Bringing More Cops to Your Living Room?,Macrovision hopes that buying TV Guide will let it merge copy protection systems into electronic program guides making it harder to use electronic devices without Hollywood looking over your shoulder.,2007/12/07
847,http://dealbook.nytimes.com/2007/12/07/dow-jones-ceo-to-step-down/,Shake-Ups in Dow Jones and Its Soon-to-Be Owner,"With a week to go before the News Corporation takes control of Dow Jones & Company, there are already management changes under way at the top of Dow Jones -- and Rupert Murdoch's empire itself.",2007/12/07
764,http://dealbook.nytimes.com/2007/12/13/a-frosty-reception-for-murdochs-dow-jones-celebration/,A Frosty Reception for Murdoch's Dow Jones Celebration,"It was sweet victory at last for Rupert Murdoch. Thursday morning, Dow Jones & Company shareholders in New York approved the News Corporation's $5.6 billion purchase of the company. But a spate of flashy, full-page ads touting the historic media merger has drawn some unexpectedly sour responses.",2007/12/13
675,https://www.nytimes.com/2007/12/14/business/media/14dow.html,News Corp. Completes Takeover of Dow Jones,"Shareholders of Dow Jones & Company gave their blessing to a takeover by Rupert Murdoch’s global media empire, the News Corporation.",2007/12/14
844,http://laughlines.blogs.nytimes.com/2007/12/15/flapping-his-arms-really-hard/,"'Another Whiny, On-Air Outburst From Jim Cramer'","More of your ""late night"" jokes (send them via the comment link below):",2007/12/15
785,http://mediadecoder.blogs.nytimes.com/2007/12/17/fox-every-work-stoppage-has-a-silver-lining/,Fox: Every Work Stoppage Has A Silver Lining,"The Fox network has put a positive spin on the six-week-old writers' strike, crowing that the labor dispute would lead to changes to the development process and cost savings.",2007/12/17
626,http://dealbook.nytimes.com/2007/12/24/news-corp-sells-fox-stations-to-oak-hill/,News Corp. Sells Fox Stations to Oak Hill,The News Corporation said it would sell eight of its owned-and-operated Fox network affiliated television stations to private equity investment firm Oak Hill Capital Partners for about $1.1 billion in cash.,2007/12/24
777,http://dealbook.nytimes.com/2008/01/08/murdoch-says-guten-tag-to-premiere/,Murdoch Says Guten Tag to Premiere,"Rupert Murdoch has returned to the German TV market by buying a near 15 percent stake Monday in the country's largest pay-TV broadcaster, Premiere.",2008/01/08
763,http://dealbook.nytimes.com/2008/01/09/analysts-eye-murdochs-next-german-move/,Analysts Eye Murdoch's Next German Move,"By acquiring a stake in the German pay-television broadcaster Premiere, Rupert Murdoch has cemented the company's status as a takeover candidate in a saga that hinges on the next auction of Bundesliga soccer rights.",2008/01/09
644,http://dealbook.nytimes.com/2008/01/10/murdoch-said-to-offer-48-billion-for-monster/,News Corp. Says It Isn't Bidding for Monster,"News Corporation early Thursday shot down speculation that it might seek to acquire Monster Worldwide, which runs the online job site Monster.com, after the Seeking Alpha blog reported a rumor that a $4.8 billion deal might be in the offing.",2008/01/10
795,http://dealbook.nytimes.com/2008/01/11/hedge-fund-to-oppose-macrovision-gemstar-deal/,Fund to Oppose Macrovision-Gemstar Deal,Macrovision investors showed their displeasure with the company's pending $2.4 billion bid for television-listings provider Gemstar-TV Guide International by stampeding for the exits soon after the deal was announced in December.,2008/01/11
784,http://mediadecoder.blogs.nytimes.com/2008/01/11/strike-moguls-say-strike-what-strike/,Strike: Moguls Say 'Strike? What Strike?',Media executives continue to sound nonchalant about the effects of the ongoing writers' strike.,2008/01/11
758,http://dealbook.nytimes.com/2008/01/11/young-broadcasting-to-shop-san-francisco-station/,Young Broadcasting to Shop San Francisco Station,"Young Broadcasting of New York said Thursday that it had retained Moelis & Company, the advisory firm founded by the former UBS banker Ken Moelis, to shop San Francisco's KRON-TV, which it acquired in 2000 for $823 million.",2008/01/11
778,http://dealbook.nytimes.com/2008/01/11/would-a-monster-move-make-sense-for-murdoch/,Would a Monster Move Make Sense for Murdoch?,"Despite News Corporation's denial of rumors that it was in talks to buy online recruiting giant Monster Worldwide for $4.8 billion, Breakingviews thinks such a deal could make sense for Rupert Murdoch's media company.",2008/01/11
912,http://bits.blogs.nytimes.com/2008/01/17/bits-debate-responding-to-readers-on-filtering/,Bits Debate: Responding to Readers on Filtering,"UPDATED 1/17, 7:00PM",2008/01/17
808,https://www.nytimes.com/2008/01/26/business/media/26books.html,Ex-HarperCollins Publisher Settles Defamation Suit,"Judith Regan, the publisher who was fired from HarperCollins in late 2006, has settled her $100 million defamation lawsuit against News Corporation, Harper’s parent.",2008/01/26
635,https://www.nytimes.com/2008/02/05/business/media/05news.html,Profit Up Modestly at News Corp.,"The company, which closed a $5.6 billion deal to buy Dow Jones & Company in December, said quarterly profit increased to $832 million, or 27 cents a share.",2008/02/05
787,http://bits.blogs.nytimes.com/2008/02/06/the-loneliness-of-aol/,The Loneliness of AOL,"There was a lot of optimism about AOL from Jeff Bewkes this morning on his first conference call as chief executive of Time Warner, probably more than is appropriate given the likely combination of Yahoo and Microsoft.",2008/02/06
856,http://bits.blogs.nytimes.com/2008/02/13/a-guide-to-yahoos-unlikely-alternatives-to-microsoft/,A Guide to Yahoo's Unlikely Alternatives to Microsoft,"In the course of a terminal illness, a person will often start to cast about for alternative therapies: herbs, acupuncture, fasting on a Tibetan mountain. This exploration is simply part of the process of coming to terms with the painful truth.",2008/02/13
631,https://www.nytimes.com/2008/02/13/technology/13cnd-yahoo.html,Yahoo Is Said to Be in Talks With News Corp.,The discussions stem from an approach that Yahoo’s bankers made to News Corporation in an effort to find a “white knight” and avoid a hostile takeover by Microsoft.,2008/02/13
854,https://www.nytimes.com/2008/02/14/technology/14yahoo.html,Little Room for Yahoo to Maneuver,"Many Yahoo shareholders are waiting for a higher bid than that offered by Microsoft, but analysts say it is increasingly unlikely.",2008/02/14
863,http://dealbook.nytimes.com/2008/02/14/little-room-for-yahoo-to-maneuver/,Little Room for Yahoo to Maneuver,Can Yahoo avoid being gobbled up by Microsoft? Many analysts say it is increasingly unlikely.,2008/02/14
628,http://dealbook.nytimes.com/2008/02/22/news-corp-raises-stake-in-premiere/,News Corp. Raises Stake in Premiere,"News Corporation has raised its stake in Premiere, Germany's largest pay-television operator, raising speculation that it could push for a full takeover of the company.",2008/02/22
893,https://www.nytimes.com/2008/03/24/business/media/24murdoch.html,A Murdoch Sets Her Own Course in TV,About two-thirds of the income from Elisabeth Murdoch’s burgeoning television empire is expected to come from the United States.,2008/03/24
588,http://dealbook.nytimes.com/2008/04/01/news-corp-said-to-mull-lifting-stake-in-premiere/,News Corp. Said to Mull Lifting Stake in Premiere,"Rupert Murdoch's News Corporation is interested in boosting its stake in Premiere to about 23 percent ahead of the German pay-television company's annual meeting in June, according to press reports.",2008/04/01
632,https://www.nytimes.com/2008/04/03/business/worldbusiness/03tele.html,News Corp. Stung by Post-Soviet Politics,"News Corp.’s partner, Imedi television, is in danger of losing for failing to broadcast for more than three months since a crackdown by Georgian authorities last autumn.",2008/04/03
892,https://www.nytimes.com/2008/04/07/business/media/07redstone.html,Rifts in Family and Companies Hang Over Redstone's Legacy,"Sumner M. Redstone, the media mogul, has left a trail of tattered relationships with family members and executives, leaving open the question of who will succeed him.",2008/04/07
804,https://www.nytimes.com/2008/04/08/pageoneplus/corrections.html,Corrections: For the Record,FRONT PAGE.,2008/04/08
745,https://www.nytimes.com/2008/04/08/business/08Corrections-02.html,Corrections: For the Record,"An article on Thursday about the closing of a television station in the former Soviet republic of Georgia, which is affiliated with the News Corporation, misspelled the surname of a News Corp. spokeswoman who declined to comment on accusations that the station was involved in a coup plot. She is Teri Everett, not Everette.",2008/04/08
775,http://dealbook.nytimes.com/2008/04/10/google-ceo-taps-quattrone-as-adviser-in-yahoo-battle/,Google Taps Quattrone to Advise on Yahoo,Look who Google's turned to for help.,2008/04/10
727,http://mediadecoder.blogs.nytimes.com/2008/04/10/myspace-looks-for-international-tv-deals/,MySpace Looks For International TV Deals,Reuters reports:,2008/04/10
622,https://www.nytimes.com/2008/04/10/technology/10google.html,News Corp. May Join Yahoo Bid With Microsoft,"Rupert Murdoch’s News Corporation is in talks with Microsoft about joining in its contested bid for Yahoo, according to people involved in the discussions.",2008/04/10
630,http://dealbook.nytimes.com/2008/04/10/news-corp-may-join-yahoo-bid-with-microsoft/,News Corp. May Join Yahoo Bid With Microsoft,"Rupert Murdoch's News Corporation is in talks with Microsoft about joining in its contested bid for Yahoo, according to The New York Times. The combination, which would join Yahoo, Microsoft's MSN and News Corporation's MySpace, would create a behemoth that would upend the Internet landscape, The Times said.",2008/04/10
866,http://thecaucus.blogs.nytimes.com/2008/04/17/2008-through-a-european-lens/,2008 Through a European Lens,"""This has been really an eye-opening experience,"" said Victor Esteban, a tall, young Spaniard who has been getting an intimate look at that odd American beast known as retail politics -- and doing so as a volunteer worker for Senator Barack Obama.",2008/04/17
796,http://cityroom.blogs.nytimes.com/2008/04/21/therell-be-one-and-half-inches-less-of-the-post/,There'll Be 1½ Inches Less of The Post,"Updated, April 22 | Readers of The New York Post may have noticed something different in the tabloid's pages on Monday: white space. The margins at the top and bottom of each page were significantly larger than usual, and the bottom of each inside page -- even the ones with advertisements -- was a thin strip advertisement.The change was not a printing error, but rather a dry run, if you will, for a change in the paper's look. Starting on Tuesday, The New York Post will be 12 inches high, down from 13½ inches now.",2008/04/21
743,http://mediadecoder.blogs.nytimes.com/2008/04/22/nbc-news-myspace-link-up-for-elections-site/,"NBC News, MySpace Link Up For Elections Site","""News Corp's MySpace Internet social network, NBC News and msnbc.com have launched an online hub for U.S. presidential elections coverage for younger voters,"" Reuters reports.",2008/04/22
747,https://www.nytimes.com/2008/04/22/business/media/22dowtext-web.html,Marcus W. Brauchli’s Memo on Resignation to Staff of the Journal,"The note to employees of The Wall Street Journal from Marcus W. Brauchli, who resigned as managing editor.",2008/04/22
572,http://dealbook.nytimes.com/2008/04/22/news-corp-said-to-be-near-deal-for-newsday/,News Corp. Said to Be Near Deal for Newsday,"The Tribune Company has reached agreement in principle to sell Newsday to Rupert Murdoch's News Corporation for about $580 million in what would be a joint venture, according to press reports.",2008/04/22
818,http://dealbook.nytimes.com/2008/04/23/murdochs-latest-media-move/,Another Big Media Deal for Murdoch,"Rupert Murdoch is seeking to tighten his already-imposing grip on American news media, striking a tentative agreement to buy his third New York-based paper, Newsday, for $580 million. As he nears completion of that deal, Mr. Murdoch appears likely to pose the first significant challenge to the media ownership rule that the Federal Communications Commission recently adopted.",2008/04/23
717,http://dealbook.nytimes.com/2008/04/23/as-murdoch-spends-some-shareholders-worry/,"As Murdoch Spends, Some Shareholders Worry",Rupert Murdoch's recent deal-making has bolstered his power as a newspaper baron. But what has it done for shareholders of his company?,2008/04/23
744,http://mediadecoder.blogs.nytimes.com/2008/04/29/shareholders-approve-purchase-of-tv-guides-owner/,Shareholders Approve Purchase of TV Guide's Owner,"Associated Press: ""Gemstar-TV Guide International Inc. says more than 90 percent of its shareholders have approved its takeover by technology company Macrovision Corp. The result was expected since News Corp., which owns 41 percent of Gemstar shares, had agreed to approve the buyout.""",2008/04/29
629,http://mediadecoder.blogs.nytimes.com/2008/05/07/news-corp-profit-rises-on-higher-television-ad-sales/,News Corp. Profit Rises on Higher Television Ad Sales,"""The News Corporation, the global media conglomerate controlled by Rupert Murdoch, reported a 16 percent gain in revenue in the third quarter on Thursday, mainly from growth in the company's television and cable networks businesses,"" Tim Arango reports.",2008/05/07
640,https://www.nytimes.com/2008/05/11/business/media/11murdoch.html,News Corporation Withdraws Its Bid for Newsday,Cablevision appeared likely to prevail in the bidding for the newspaper after the News Corporation pulled out.,2008/05/11
734,http://mediadecoder.blogs.nytimes.com/2008/05/29/fox-news-worker-sues-over-bedbugs/,Fox News Worker Sues Over Bedbugs,Reuters reports:,2008/05/29
746,http://dealbook.nytimes.com/2008/06/04/veoh-raises-an-extra-30-million/,Veoh Raises An Extra $30 Million,Online video site Veoh has received a further $30 million in financing from such new backers as Intel and Adobe Systems.,2008/06/04
729,http://mediadecoder.blogs.nytimes.com/2008/06/10/new-on-hulu-the-daily-show/,New on Hulu: 'The Daily Show',"Broadcasting & Cable: ""Two programs from under the Viacom umbrella, Comedy Central's The Daily Show with Jon Stewart and The Colbert Report, were added to Hulu, the NBC Universal/News Corp. video site,"" on Tuesday.",2008/06/10
813,http://mediadecoder.blogs.nytimes.com/2008/06/12/cnn-and-the-weather-channel-complementary-channels/,CNN And The Weather Channel: Complementary Channels?,Casual cable viewers could occasionally be forgiven for confusing CNN with The Weather Channel.,2008/06/12
701,http://dealbook.nytimes.com/2008/06/16/murdochs-german-ambitions/,Murdoch's German Ambitions,"The last time the News Corporation left the German media market in 2002, the exit was costly. The media conglomerate controlled by Rupert Murdoch had been a shareholder in the media group controlled by the Munich entrepreneur Leo Kirch and had to take a $1.93 billion write-off when two Kirch companies filed for bankruptcy.",2008/06/16
718,http://mediadecoder.blogs.nytimes.com/2008/06/17/myspace-will-piggyback-on-fox-to-sell-ads/,MySpace Will Piggyback on Fox to Sell Ads,"Making money on MySpace is proving to be arduous. Advertising revenues have not come as quickly as planned, The New York Times reported Monday.",2008/06/17
767,http://dealbook.nytimes.com/2008/06/19/anheusers-independent-directors-forego-their-own-advisers/,A-B's Independent Directors Forego Their Own Advisers,"As Anheuser-Busch's directors prepare for their first in-person board meeting since InBev unveiled its $46.4 billion takeover bid last week, the independent directors have decided against hiring outside advisers, people involved in the deliberations told DealBook.",2008/06/19
558,http://dealbook.nytimes.com/2008/06/27/news-corp-could-bid-for-european-pay-tv-players/,News Corp. Could Bid for European Pay TV Players,"The News Corporation may bid for two major pay-TV players, Germany's Premiere and Spain's Digital+, in a move that could give more responsibility to James Murdoch, son of News Corp. chief Rupert Murdoch, The Wall Street Journal reported on Thursday.",2008/06/27
609,http://mediadecoder.blogs.nytimes.com/2008/08/04/morning-clips-august/,"Morning Clips: Jewish Channel, 'Crash,' News Corp. Advertising","-- The New York Times: The Jewish Channel, newly available in the New York area, is finding an audience for ""Rabbi's Roundtable,"" documentaries, films and other programming.",2008/08/04
627,https://www.nytimes.com/2008/08/06/business/06news.html,News Corp. Reports a Sharp Rise in Profit,Rupert Murdoch’s News Corporation reported that its fourth quarter net profit rose 27 percent and showed strong performance across a number of properties.,2008/08/06
602,http://mediadecoder.blogs.nytimes.com/2008/08/06/stations-sag-but-cable-revenues-rise-at-news-corp/,Stations Sag But Cable Revenues Rise At News Corp.,"""The News Corporation on Tuesday reported sharply higher income for the last quarter and the fiscal year ended June 30, as asset sales and improved performance by Fox News Channel and the company's Italian satellite television service more than offset losses on the start-up Fox Business Network,"" Richard Perez-Pena reports.",2008/08/06
719,http://dealbook.nytimes.com/2008/08/11/escaping-commitment/,Fear of Commitment,Going-privates are fraught with peril for shareholders. A going-private transaction is one in which management or a controlling shareholder takes the company private by squeezing out the minority shareholders. One risk is that management or the controlling shareholder will time the squeeze-out to take advantage of the minority shareholders when the stock is trading at a discounted price.,2008/08/11
750,http://dealbook.nytimes.com/2008/08/12/malone-would-swap-time-warner-stake-for-aol/,Malone Would Swap Time Warner Stake for AOL,John C. Malone does seem to have a love of bartering.,2008/08/12
539,http://dealbook.nytimes.com/2008/08/15/news-corp-and-permira-to-take-nds-private/,News Corp. and Permira to Take NDS Private,"News Corporation and Permira Advisers have reached a deal to take News Corp. subsidiary NDS Group private, in a buyout that values the pay-television technology company at $3.7 billion.",2008/08/15
582,http://dealbook.nytimes.com/2008/08/20/a-slightly-lesser-paycheck-for-news-corps-murdoch/,A Smaller Paycheck for Murdoch at News Corp.,"The News Corporation reported compensation of $27.5 million for its chairman, Rupert Murdoch, for its 2008 fiscal year.",2008/08/20
581,https://www.nytimes.com/2008/08/20/business/media/20murdoch.html,News Corp. Reports Murdoch’s Income,"The News Corporation reported compensation of $27.5 million for its chairman, Rupert Murdoch, for its 2008 fiscal year.",2008/08/20
765,http://bits.blogs.nytimes.com/2008/09/03/directtv-strikes-deal-to-offer-tivo-recorder/,DirecTV Strikes Deal to Offer TiVo Recorder,TiVo and DirecTV have hit rewind on their relationship and are playing together again. The two companies said on Wednesday that they had agreed to a five-year deal in which DirecTV subscribers will have the option of recording shows on a high-definition device made by TiVo.,2008/09/03
759,http://dealbook.nytimes.com/2008/09/04/new-york-sun-seeks-new-investors-to-stave-off-extinction/,New York Sun Seeks a Rescue,"The New York Sun, a daily newspaper launched six years ago as an often conservative-leaning alternative to The New York Times, may stop publishing by the end of September unless it gets additional financial backing.",2008/09/04
707,http://mediadecoder.blogs.nytimes.com/2008/09/15/emmys-the-simpsons-wins-best-cartoon-for-the-tenth-time/,Emmys: 'The Simpsons' Wins Best Cartoon for the Tenth Time,Reuters reports:,2008/09/15
741,http://mediadecoder.blogs.nytimes.com/2008/09/18/moguls-no-subprime-for-primetime-yet/,Moguls: No Subprime for Prime Time (Yet),"Amid market turmoil that has driven media stocks down sharply this week, the heads of major media companies are finding reasons to be forward-thinking.",2008/09/18
733,http://bits.blogs.nytimes.com/2008/09/24/myspace-music-may-be-more-valueable-outside-myspace/,MySpace Music May Be Worth More Outside MySpace,"MySpace Music, the long-awaited joint venture between MySpace and the four major music labels, makes its debut tomorrow, with a few surprises. EMI, the distressed British music label that distributes Radiohead and Coldplay, is now participating and has a small equity stake in the venture. The Orchard, one of the largest digital distributors of independent label music, has also signed up, and the artists it represents, like The Walkman and Wu-Tang Clan, will share in the advertising and merchandising revenue their music generates on the site.",2008/09/24
858,https://www.nytimes.com/2008/09/29/business/media/29dunleavy.html,A ‘Tabloid Guy’ Calls It a Night After 41 Years With Murdoch,Longtime New York Post columnist Steve Dunleavy is seeing the curtain come down on his career.,2008/09/29
720,http://dealbook.nytimes.com/2008/10/01/blackstone-and-jpmorgan-to-raise-1-billion-for-cinema-deal-report-says/,"Blackstone and JPMorgan to Raise $1 Billion for Cinema Deal, Report Says","The Blackstone Group and JPMorgan Chase are teaming to raise over $1 billion to help fund the conversion of 20,000 U.S. cinema screens to digital technology, in a deal due to be announced later on Wednesday, The Financial Times reported.",2008/10/01
772,https://www.nytimes.com/2008/10/11/nyregion/11roundtable.html,"Meeting on Crisis, Executives Say High Taxes Hinder City’s Economy",Leaders of many of New York City’s largest companies gathered at the New York Stock Exchange to discuss how they and government officials should respond to the financial crisis.,2008/10/11
680,http://dealbook.nytimes.com/2008/10/17/investment-plan-for-myspace-music-on-back-burner-report-says/,"Investment Plan for Myspace Music on Back-Burner, Report Says","Potential plans by News Corporation to bring in private equity investments in Myspace Music have been put on the back-burner, PaidContent reported.",2008/10/17
722,http://thecaucus.blogs.nytimes.com/2008/10/20/fox-family-feud-over-family-guy/,Fox Family Feud Over 'Family Guy',"A Sunday night episode of the Fox animated series ""Family Guy"" stirred up trouble by suggesting­ rather directly that Nazi officers would have supported the McCain-Palin ticket. And it was another arm of the News Corp. conglomerate, Fox News Channel, that first reported on the episode.",2008/10/20
762,http://bits.blogs.nytimes.com/2008/10/22/hollywood-and-silicon-valleys-awkward-dance/,Hollywood and Silicon Valley's Awkward Dance,"I recently spoke with Dennis Miller, a general partner at Spark Capital, a venture capital firm in Boston that invests in digital media companies. He talked about the relationship between entertainment and technology. Hollywood desperately needs the innovation coming from start-ups in Silicon Valley and elsewhere, he said, and these start-ups depend on entertainment companies letting people access their creations online. But the relationship between the two industries is ""wildly dysfunctional.""",2008/10/22
788,https://www.nytimes.com/2008/10/23/books/23wolff.html,Murdoch Takes Issue With New Biography,"Rupert Murdoch has raised objections with Michael Wolff and his publisher about portions of a forthcoming biography, “The Man Who Owns the News.”",2008/10/23
794,http://dealbook.nytimes.com/2008/10/23/murdoch-takes-issue-with-new-biography/,Murdoch Takes Issue With New Biography,"Last year, in the gleeful afterglow of his deal for The Wall Street Journal, Rupert Murdoch agreed to cooperate with Michael Wolff, a columnist at Vanity Fair and a longtime chronicler of the media scene, for a book about Mr. Murdoch's career and family.",2008/10/23
802,http://dealbook.nytimes.com/2008/11/03/even-savvy-investors-are-feeling-the-pain/,Even Savvy Investors Are Feeling the Pain,"Here's something that might provide a bit of solace for individual investors watching their value of the portfolios plunging: Warren E. Buffett is losing lots of money, too. So are Kirk Kerkorian, Carl C. Icahn and Sumner Redstone.",2008/11/03
557,http://mediadecoder.blogs.nytimes.com/2008/11/20/roger-ailes-renews-news-corp-contract/,Roger Ailes Renews News Corp. Contract,"Roger Ailes, the mastermind of the Fox News Channel, has received a new five-year contract with the News Corporation, the company announced Thursday.",2008/11/20
689,http://dealbook.nytimes.com/2008/11/21/murdochs-dow-jones-deal-is-a-dud-analyst-says/,Analyst Pans Murdoch's Dow Jones Deal,Rupert Murdoch's contrarian $5.7 billion bet on Dow Jones has left one analyst feeling queasy.,2008/11/21
783,https://www.nytimes.com/2008/12/01/books/01masl.html,A Media Mogul With Relentless Moxie,"Michael Wolff has written a supercilious yet star-struck portrait of Rupert Murdoch, the planet’s most notorious press baron.",2008/12/01
782,http://dealbook.nytimes.com/2008/12/01/book-review-a-media-mogul-with-relentless-moxie/,Book Review: A Media Mogul With Relentless Moxie,"Supercilious yet star-struck, is how The New York Times's Janet Maslin describes Michael Wolff's portrait of Rupert Murdoch, in her review of ""The Man Who Owns the News"".",2008/12/01
533,http://dealbook.nytimes.com/2008/12/08/news-corp-may-seek-a-pass-on-bid-rules-for-premiere-report-says/,"News Corp. May Seek a Pass on Bid Rules for Premiere, Report Says","Rupert Murdoch's News Corporation may ask to be exempted from making a compulsory takeover offer for German pay-TV broadcaster Premiere should it pass the 30 percent shareholding threshold, a German magazine reported.",2008/12/08
690,https://www.nytimes.com/2008/12/16/business/16views.html,Murdoch Investors Are Groaning,"Though it may count as a corporate finance achievement, Rupert Murdoch’s gambit for Dow Jones has played out poorly for his investors.",2008/12/16
466,https://www.nytimes.com/2008/12/17/business/media/17news.html,News Corp.’s Stock Listing Shifts to a Higher Bidder,"The News Corporation announced that it would move its stock listing from the New York Stock Exchange to the Nasdaq stock market, effective on Dec. 29.",2008/12/17
