,date,headline,link,summary
233,2014/04/10,A Private Equity Titan With a Narrow Focus and Broad Aims,https://www.nytimes.com/2014/04/10/a-private-equity-titan-with-a-narrow-focus-and-broad-aims/,"Vista Equity Partners, whose performance rivals that of the big names in the field, invests exclusively in enterprise software while seeking to transform the companies it holds."
252,2014/04/10,Senate Panel Expresses Caution on Merger of Cable Giants,https://www.nytimes.com/2014/04/10/business/media/senate-committee-begins-its-review-of-comcast-deal.html,"The judiciary panel expressed concern over higher costs for consumers if a merger with Time Warner Cable were approved, but a Comcast executive downplayed the likelihood."
237,2014/04/10,Tesla’s Lightweight Solution to Preventing Model S Fires,https://www.nytimes.com/2014/04/10/automobiles/teslas-lightweight-solution-to-preventing-model-s-fires.html,"The automaker’s “triple underbody shield” includes a titanium plate, but it does not turn the vehicle into an all-terrain tank."
239,2014/04/10,In a Fight for Everything Brooklyn,https://www.nytimes.com/2014/04/10/fashion/Shopping-at-Space-Ninety-8-the-Urban-Outfitters-Concept-Store-in-Williamsburg.html,"The Urban Outfitters concept store can be considered a preservationist gesture, a middle-class beachhead against creeping luxury at every turn."
241,2014/04/10,"Walmart to Sell Organic Food, Undercutting Big Brands",https://www.nytimes.com/2014/04/10/business/walmart-to-offer-organic-line-of-food-at-cut-rate-prices.html,The retail giant will carry Wild Oats products that will undercut brand-name organic competitors by at least 25 percent.
175,2014/04/10,Twitter and Facebook Wield Little Influence on TV Watching,https://bits.blogs.nytimes.com/2014/04/10/twitter-and-facebook-wield-little-influence-on-tv-watching/,"New research suggests that when Americans decide to watch a television show, they’re not paying much attention to social networks."
218,2014/04/10,Shares in Ally Dip in Their Debut,https://www.nytimes.com/2014/04/10/shares-in-ally-dip-in-their-debut/,Shares in Ally ended down 4 percent below the company’s initial public offering price. Underwriters had already priced the stock sale at the low end of an expected range.
82,2014/04/10,"‘I’m 5’2, but I Identify as Heidi Klum’",https://www.nytimes.com/2014/04/10/fashion/facebook-and-gender-identification.html,Facebook’s new labels for gender identification cause one to ponder the possibility of so many more.
102,2014/04/10,Fashion in the Age of Instagram,https://www.nytimes.com/2014/04/10/fashion/fashion-in-the-age-of-instagram.html,"The photo-sharing app has changed the way fashion is made, seen and shared."
204,2014/04/10,"Students Reading E-Books Are Losing Out, Study Suggests",https://parenting.blogs.nytimes.com/2014/04/10/students-reading-e-books-are-losing-out-study-suggests/,Researchers find that students’ reading comprehension was lower when they read books on electronic devices.
3,2014/04/10,AT&T to Switch Its Advertising Message,https://www.nytimes.com/2014/04/10/business/media/att-to-switch-its-advertising-message.html,"The new theme, “Mobilizing your world,” replaces “Rethink possible.” With AT&T’s advertising budget near $2 billion, those words may be hard to miss."
212,2014/04/10,"Icahn May Someday Win, and eBay Will Spin Off PayPal",https://www.nytimes.com/2014/04/10/icahn-may-someday-win-and-ebay-will-spin-off-paypal/,"EBay has not ruled out a spinoff forever. More talk from Carl Icahn and heightened scrutiny could bring the day closer, Robert Cyran of Reuters Breakingviews writes."
94,2014/04/10,"Icahn’s Feud With eBay Generated Noise, but Slight Bump for Shares",https://www.nytimes.com/2014/04/10/icahns-feud-with-ebay-generated-noise-but-slight-bump-for-shares/,"In his monthslong battle with eBay, Carl C. Icahn accused the company of failing to generate bigger returns for shareholders. But since the day before eBay announced that Mr. Icahn had acquired a stake, its stock has risen about 2 percent."
76,2014/04/10,"In eBay Fight, Icahn Chooses Peace Over War",https://www.nytimes.com/2014/04/10/icahn-interview-on-ebay-settlement/,"In an interview, the activist investor discusses his reasons for backing down on his fight to force eBay’s hand on PayPal."
2,2014/04/11,Appeals Court Overturns Conviction of AT&T Hacker Known as ‘Weev’,https://bits.blogs.nytimes.com/2014/04/11/court-overturns-conviction-of-att-ipad-hacker/,"Andrew “Weev” Auernheimer had been sentenced to 41 months in prison for breaching AT&T’s security and obtaining 114,000 email addresses in 2010 before a federal judge threw out the case on Friday."
165,2014/04/11,Samsung Calls on Google Executive to Defend Innovation,https://bits.blogs.nytimes.com/2014/04/11/samsung-calls-on-google-executive-to-defend-innovation/,"Google is not officially a defendant in this case, but most of Samsung’s phones include Android, and some of the Apple patents involve features that Google put in Android."
167,2014/04/11,"Heartbleed Flaw Could Reach to Digital Devices, Experts Say",https://www.nytimes.com/2014/04/11/business/security-flaw-could-reach-beyond-websites-to-digital-devices-experts-say.html,"Hardware like home routers and printers is connected to the Internet, and the Heartbleed bug is built into some of it."
31,2014/04/11,A Dutchman’s Opinion: Henk Ovink Weighs in on Post-Sandy Proposals,https://6thfloor.blogs.nytimes.com/2014/04/11/a-dutchmans-opinion-henk-ovink-weighs-in-on-post-sandy-proposals/,"Henk Ovink, a Dutch water management expert, briefly describes each of the 10 proposals that the Hurricane Sandy Rebuilding Task Force has highlighted for possible implementation."
166,2014/04/11,"The Gun Report: April 11, 2014",https://nocera.blogs.nytimes.com/2014/04/11/the-gun-report-april-11-2014/,A day in the life of armed America.
262,2014/04/12,Franken’s Campaign Against Comcast Is No Joke,https://www.nytimes.com/2014/04/12/business/media/frankens-campaign-against-comcast-is-no-joke.html,"After a failed attempt to block the Comcast-NBC Universal merger, Senator Al Franken again finds himself playing a trustbusting role in Washington."
144,2014/04/12,The Apple Chronicles,https://www.nytimes.com/2014/04/12/opinion/nocera-the-apple-chronicles.html,"These days, the tech industry is battling over patents instead of new products."
93,2014/04/13,Brad Smith of Intuit: Follow the Fastest Beat of Your Heart,https://www.nytimes.com/2014/04/13/business/brad-smith-of-intuit-follow-the-fastest-beat-of-your-heart.html,"A chief executive says he tells young people looking at careers that “whatever makes your heart beat the fastest is going to give you the most energy to get up in the morning, and then you’re going to learn.”"
137,2014/04/13,A Crack in the Laptop’s Screen (and in Customer Service),https://www.nytimes.com/2014/04/13/your-money/a-crack-in-the-laptops-screen-and-in-customer-service.html,"A reader took her computer to Best Buy to repair a cracked screen. After two months, and no final resolution to the problem, she sought the Haggler’s help."
201,2014/04/13,An App to Avoid the Unwelcome on Your List,https://www.nytimes.com/2014/04/13/nyregion/an-app-to-avoid-the-unwelcome-on-your-list.html,"Cloak, an app, can be set up so that it alerts you when specific people — a former girlfriend or boyfriend, for instance — are posting to social media."
132,2014/04/13,Key to Tougher Teslas: Titanium,https://www.nytimes.com/2014/04/13/automobiles/key-to-tougher-teslas-titanium.html,"The automaker’s “triple underbody shield” includes a titanium plate, but it does not turn the vehicle into an all-terrain tank."
75,2014/04/13,Rich Start-Ups Go Back for Another Helping,https://www.nytimes.com/2014/04/13/rich-start-ups-go-back-for-another-helping/,"As investment money continues to pour into Silicon Valley, start-ups already flush with cash are being given sizable additional rounds of venture capital."
17,2014/04/13,Blue Grass Stakes Winner Isn’t Likely to Run in Kentucky Derby,https://www.nytimes.com/2014/04/13/sports/blue-grass-stakes-winner-isnt-likely-to-run-in-kentucky-derby.html,Dance With Fate’s trainer said the horse did not have the power to run on dirt like that at Churchill Downs.
215,2014/04/14,Citi’s Stock Seems Priced for More Mediocrity,https://www.nytimes.com/2014/04/14/citis-stock-seems-priced-for-more-mediocrity/,"Despite Citi’s strong earnings, the bank is trading at just 83 percent of its tangible book value, the only major financial firm currently stuck at less than its net worth, Antony Currie writes in Reuters Breakingviews."
217,2014/04/14,Samsung Executive Says Marketing Drove Phone Sales to No. 1,https://bits.blogs.nytimes.com/2014/04/14/samsung-executive-says-marketing-drove-phone-sales-to-no-1/,"Todd Pendleton, the chief marketing officer for Samsung’s American division, said that Samsung had a better phone than Apple before he arrived, people just didn’t know about it."
87,2014/04/14,The Art of ‘Something From Nothing’,https://www.nytimes.com/2014/04/14/technology/the-art-of-something-from-nothing.html,"By producing and investing in a series of successful start-ups like Expedia, Zillow and Glassdoor, Richard Barton has managed to accomplish something few others have done."
257,2014/04/14,Huge New York Development Project Becomes a Data Science Lab,https://bits.blogs.nytimes.com/2014/04/14/huge-new-york-development-project-becomes-a-data-science-lab/,The developers of the Hudson Yards on Manhattan’s West Side are forming a partnership with the researchers at N.Y.U.’s Center for Urban Science and Progress to create a “quantified community” that uses data science to study and improve the urban environment.
39,2014/04/14,Obama Effect Inspiring Few to Seek Office,https://www.nytimes.com/2014/04/14/us/obama-effect-inspiring-few-to-seek-office.html,A State Senate candidate in Massachusetts is one of President Obama’s few former aides who is running for office; far more have joined the ranks of high-paid consultants.
98,2014/04/14,Yahoo Rolls the Dice on TV,https://www.nytimes.com/2014/04/14/business/media/yahoo-rolls-the-dice-on-tv.html,"Winning in the distribution of high-end content is about mining an audience, and you can’t blame technology companies for believing they have relevant skill sets."
96,2014/04/14,"Out in Front, and Optimistic, About Online Education",https://www.nytimes.com/2014/04/14/education/out-in-front-and-optimistic-about-online-education.html,"Richard C. Levin, the former president of Yale who now heads Coursera, the online education company, says it will be financially viable within five years."
207,2014/04/15,"SoftBank Shares Get Lift From Alibaba, Too",https://www.nytimes.com/2014/04/15/softbank-shares-rise-on-alibaba-profit-report/,Yahoo isn’t the only company tagging along for Alibaba’s magic carpet ride. Shares in the Japanese telecommunications company closed 8.5 percent higher in Tokyo.
139,2014/04/15,"The Oldest Hatred, Forever Young",https://www.nytimes.com/2014/04/15/opinion/the-oldest-hatred-forever-young.html,"Well beyond Kansas, anti-Semitism persists."
221,2014/04/15,F.B.I. Video Warns of Efforts to Recruit American Students as Spies,https://sinosphere.blogs.nytimes.com/2014/04/15/using-china-as-an-example-f-b-i-video-warns-americans-about-study-abroad/,The bureau says it wants American students preparing to be able to recognize when they might be the targets of recruiting efforts by foreign intelligence agencies.
230,2014/04/15,Not All Investigations Are Alike,https://www.nytimes.com/2014/04/15/not-all-investigations-are-alike/,"Not all criminal investigations of a company are alike, and there are telltale signs about how serious a threat one may present, writes Peter J. Henning in the White Collar Watch column."
16,2014/04/15,Nascar Owner Haas Plans U.S. Formula One Team,https://www.nytimes.com/2014/04/15/sports/autoracing/nascar-owner-haas-plans-us-formula-one-team.html,"The new team founded by Gene Haas, a co-owner of the Stewart-Haas Nascar team, would be the first based in the United States since 1976."
101,2014/04/15,Facebook Requires Users to Install Separate Messaging App,https://bits.blogs.nytimes.com/2014/04/15/facebook-forces-users-to-install-separate-messaging-app/,"The social network is removing messaging from its smartphone app, requiring users to install a separate piece of software to restore the feature. Facebook says the strategy will speed up the user experience."
46,2014/04/15,"Etsy, Home of the Handmade, Takes On a Wholesaler’s Role",https://www.nytimes.com/2014/04/15/business/etsy-to-take-on-the-role-of-wholesaler.html,"The company, known for its small-scale artisans and handmade goods, will help some sellers get bigger, and take a commission."
129,2014/04/15,Fast Home Wireless: A Content Weapon?,https://bits.blogs.nytimes.com/2014/04/15/fast-home-wireless-a-content-weapon/,"Following a recent announcement by Qualcomm, another semiconductor maker announces a huge upgrade in the speed of wireless home routers. The Broadcom offering is expected to allow all sorts of devices to send video at speeds that make transmitting content as easy as changing channels."
209,2014/04/16,Comcast-Time Warner Cable Deal,https://www.nytimes.com/2014/04/16/opinion/comcast-time-warner-cable-deal.html,"David Balto, an antitrust lawyer, lists the benefits of a merger."
58,2014/04/16,Can Facebook Innovate? A Conversation With Mark Zuckerberg,https://bits.blogs.nytimes.com/2014/04/16/can-facebook-innovate-a-conversation-with-mark-zuckerberg/,Facebook’s co-founder and chief executive explains the company’s plan to stay innovative in the mobile age.
88,2014/04/16,Steven B. Greenberg,https://www.nytimes.com/2014/04/16/realestate/commercial/steven-b-greenberg.html,"Mr. Greenberg is a founder and the president of the Greenberg Group, a real estate advisory and brokerage company that focuses on retailers."
188,2014/04/16,Samsung Saw Death of Apple’s Jobs as a Time to Attack,https://bits.blogs.nytimes.com/2014/04/16/samsung-saw-death-of-steve-jobs-as-a-time-to-attack/,"According to an email exchange presented in court, Samsung executives saw the death of Steven P. Jobs in 2011 as an opportunity to attack the iPhone."
79,2014/04/16,Game of Drones,https://www.nytimes.com/2014/04/16/opinion/game-of-drones.html,"It just might be the right time for a “Top Gun” sequel, considering we’re already on the highway to the danger zone."
44,2014/04/16,It’s Official: Yahoo’s Former No. 2 Made a Lot More Than His Boss,https://bits.blogs.nytimes.com/2014/04/16/its-official-yahoos-former-no-2-made-a-lot-more-than-his-boss/,"Henrique de Castro, who was fired as Yahoo’s chief operating officer in January, received about $96 million for his 15 months of service. Yahoo’s chief executive, Marissa Mayer, was awarded only $62 million in roughly the same time period."
250,2014/04/17,Morgan Stanley Gets Most Relief From First-Quarter Earnings,https://www.nytimes.com/2014/04/17/morgan-stanley-gets-most-relief-from-first-quarter-earnings/,"Morgan Stanley’s chief executive, James P. Gorman, presided over a far better start to the year than in 2013, and momentum seems to be building toward increasing the firm’s return on equity, writes Antony Currie of Reuters Breakingviews."
52,2014/04/17,Google Uses Algorithms to Create SLR-Like Photos,https://bits.blogs.nytimes.com/2014/04/17/google-uses-algorithms-to-create-slr-like-photos/,"Google is lifting up the hood of its new Lens Blur feature for its camera app, showing how the company can make a photo taken on a smartphone look like it was shot with an SLR camera."
160,2014/04/17,Uber Faces Rebukes in Europe,https://bits.blogs.nytimes.com/2014/04/17/uber-faces-rebukes-in-europe/,"The company’s global problems add to the bumps the company face in the United States, including opposition from taxi groups and driver complaints."
117,2014/04/17,Children’s Book to Soothe Parents of the College-Bound,https://www.nytimes.com/2014/04/17/business/media/a-childrens-book-to-comfort-frightened-parents.html,The investment company T. Rowe Price has published a rhyming picture book to help worried parents plan for the cost of sending their children to college.
118,2014/04/17,Cut the Clutter in Your Social Media Accounts,https://www.nytimes.com/2014/04/17/technology/personaltech/cut-the-clutter-in-your-social-media-accounts.html,"There are simple ways to make platforms like Twitter and Facebook more useful, like making lists and trimming back groups."
48,2014/04/17,Deciding How Much Information and Flexibility to Give Employees,https://boss.blogs.nytimes.com/2014/04/17/deciding-how-much-information-and-flexibility-to-give-employees/,One company offers employees the freedom to choose how many vacation days they take.
78,2014/04/17,Earnings and Sales From Google Disappoint,https://www.nytimes.com/2014/04/17/technology/google-revenue-jumps-but-misses-forecasts.html,"As Internet users migrate to mobile devices, Google earns less on its ads, and as the dominant player, growth opportunities are increasingly rare."
63,2014/04/17,The Future of Facebook May Not Say ‘Facebook’,https://www.nytimes.com/2014/04/17/technology/the-future-of-facebook-may-not-say-facebook.html,The company’s strategy includes unbundling its mammoth social network into discrete and nimble components.
121,2014/04/17,When ‘Liking’ a Brand Online Voids the Right to Sue,https://www.nytimes.com/2014/04/17/business/when-liking-a-brand-online-voids-the-right-to-sue.html,"The food company General Mills added language to its website to alert customers that they cannot take legal action against the company if they download coupons, enter a contest or connect with it in other ways."
59,2014/04/17,The Best Photo Organizing App? I’m Still Looking,https://www.nytimes.com/2014/04/17/technology/personaltech/the-best-photo-organizing-app-im-still-looking.html,"A new entrant from Dropbox, Carousel, looked promising, but fell short. A raft of others all have strengths, but nothing offers everything you want."
61,2014/04/17,Facebook’s New Twist on Location Sharing Puts Users in Control,https://bits.blogs.nytimes.com/2014/04/17/facebooks-new-twist-on-location-sharing-puts-users-in-control/,"The social network is rolling out a new feature, Nearby Friends, that allows mobile users to broadcast their general location to their friends. But simple privacy controls give users the power to decide how much more to share."
42,2014/04/17,Twitter Goes After a Facebook Cash Cow,https://bits.blogs.nytimes.com/2014/04/17/twitter-goes-after-a-facebook-cash-cow/,"The social network will begin offering “app install ads,” which prompt smartphone users to try new games and other apps. The category has been a lucrative franchise for Facebook."
152,2014/04/17,New York Lawmakers Push to Raise Wages at Biggest Chains,https://www.nytimes.com/2014/04/17/nyregion/new-york-lawmakers-push-to-raise-wages-at-biggest-chains.html,"State Senator Daniel L. Squadron’s bill would raise the minimum wage to $15 an hour for employees of McDonald’s, Walmart and other businesses with yearly sales of $50 million or more."
198,2014/04/17,Workers Strike at Shoe Factory Over Benefits Dispute,https://sinosphere.blogs.nytimes.com/2014/04/17/workers-strike-at-shoe-factory-over-benefits-dispute/,Workers at one of the world’s largest shoe manufacturers are on strike in the southern Chinese city of Dongguan in a dispute over benefits.
99,2014/04/18,"In the Battle for Best Smartphone, Apple Still Beats Samsung",https://bits.blogs.nytimes.com/2014/04/18/in-the-battle-for-best-smartphone-apple-still-beats-samsung/,"Samsung’s newest phone, the Galaxy S5, is a very nice device. But it falls far short of Apple’s iPhone."
249,2014/04/18,Big Labels Take Aim at Pandora on Royalties,https://www.nytimes.com/2014/04/18/business/media/lawsuit-against-pandora-seeks-royalties-for-golden-oldies.html,"The suit, filed by several big record companies on Thursday, accuses Pandora of violating common-law copyright protections for songs made before 1972."
68,2014/04/18,Protests Continue Against Dropbox After Appointment of Condoleezza Rice to Board,https://bits.blogs.nytimes.com/2014/04/18/protests-continue-against-dropbox-after-appointing-condoleezza-rice-to-board/,"After Dropbox appointed Condoleezza Rice, the former secretary of state, to its board of directors, some users have complained about her views on Internet surveillance."
73,2014/04/18,"Perry Evans of Closely, on Craftsmanship and Early Rising",https://www.nytimes.com/2014/04/18/business/perry-evans-of-closely-on-craftsmanship-and-early-rising.html,"Mr. Evans, chief and founder of Closely, a digital marketing firm, says he regularly awakes at 4 a.m. and spends “two hours every morning just calibrating what’s going on in my market.”"
231,2014/04/18,Poison Pill’s Relevance in the Age of Shareholder Activism,https://www.nytimes.com/2014/04/18/poison-pills-relevance-in-the-age-of-shareholder-activism/,"The lawsuit by Daniel S. Loeb against Sotheby’s may well be the tipping point in how far companies can go to defend themselves against shareholder activists, writes Steven M. Davidoff."
54,2014/04/18,Facebook’s Existential Crisis,https://bits.blogs.nytimes.com/2014/04/18/digital-diary-facebooks-existential-crisis/,"Is Facebook’s main service still relevant? An argument for why it feels fusty, and why Mark Zuckerberg seems to know it."
25,2014/04/19,Lululemon Officials Won’t Face Fraud Charges,https://www.nytimes.com/2014/04/19/business/lululemon-officials-wont-face-fraud-charges.html,A federal judge on Friday issued final dismissals of lawsuits accusing Lululemon Athletica and company officials of defrauding shareholders by concealing defects in yoga pants.
28,2014/04/19,"In Detroit, Judge Takes Offbeat Tack in Hiring Help",https://www.nytimes.com/2014/04/19/us/in-detroit-judge-takes-offbeat-tack-in-hiring-help.html,"Judge Steven W. Rhodes, who is overseeing this city’s bankruptcy case, is looking for someone who can analyze Detroit’s final bankruptcy plan."
11,2014/04/19,Mazda Recalls Older Tributes; VW Cites Fire Hazard in Some 2014 Models,https://www.nytimes.com/2014/04/19/automobiles/mazda-recalls-older-tributes-vw-cites-fire-hazard-in-some-2014-models.html,Baby Trend child restraints are also recalled because of defective buckles.
177,2014/04/19,"Goldman, Citi, UBS ... and a Guy in an Office",https://www.nytimes.com/2014/04/19/business/a-tiny-deal-maker-among-giants-standing-on-his-own.html,"Paul J. Taubman has single-handedly accounted for $175 billion in deals over the last year, which has had Wall Street bankers buzzing with a mix of admiration and envy."
9,2014/04/19,Wheelies: The Welcome Back Maybach Edition,https://www.nytimes.com/2014/04/19/automobiles/wheelies-the-welcome-back-maybach-edition.html,Daimler has plans to bring back the Maybach brand; AT&T strikes a connected-car deal with a global automaker.
97,2014/04/20,"Friends, and Influence, for Sale Online",https://bits.blogs.nytimes.com/2014/04/20/friends-and-influence-for-sale-online/,"By using social media bots, celebrities, politicians and others can falsely inflate the number of friends and followers they have, possibly swaying public opinion about a new song — or a policy position."
77,2014/04/20,"The Chatter for Sunday, April 19",https://www.nytimes.com/2014/04/20/business/the-chatter-for-sunday-april-19.html,Notable quotes from business articles that appeared in The New York Times last week.
242,2014/04/20,Comcast’s Real Repairman,https://www.nytimes.com/2014/04/20/business/media/comcasts-real-repairman.html,"David Cohen, Comcast’s executive vice president, is the point man for moving deals like the one for Time Warner Cable past regulatory hurdles."
55,2014/04/20,"How to Get a Job at Google, Part 2",https://www.nytimes.com/2014/04/20/opinion/sunday/friedman-how-to-get-a-job-at-google-part-2.html,New graduates may be intrigued by a hiring guru’s advice.
146,2014/04/20,"50 Years After the New York World’s Fair, Recalling a Vision of the Future",https://www.nytimes.com/interactive/2014/04/20/nyregion/worlds-fair-1964-memories.html,Fairgoers share memories of family outings and moments of inspiration at the 1964 New York World’s Fair.
254,2014/04/21,"Spurning Merger Approaches, AstraZeneca Pursues Own Path",https://www.nytimes.com/2014/04/21/spurning-merger-approaches-astrazeneca-pursues-own-path/,A deal with Pfizer would have been one of the biggest ever in the pharmaceutical industry. But whether such a deal makes sense is another matter.
222,2014/04/21,Interpublic Group Joins Ranks of Publishers With Report in Magazine Form,https://www.nytimes.com/2014/04/21/business/media/interpublic-group-joins-ranks-of-publishers-with-report-in-magazine-form.html,A printed corporate citizenship report offers a look inside the advertising agency holding group.
19,2014/04/21,Kraft Macaroni and Cheese Enlists Start-Up to Help With Social Media,https://www.nytimes.com/2014/04/21/business/media/kraft-macaroni-and-cheese-enlists-start-up-to-help-with-social-media.html,"Ditto Labs will search photos on Instagram, Tumblr and Twitter for Kraft Macaroni and Cheese products and use that information to develop marketing strategies."
220,2014/04/21,"Starting in June, ‘Today’ Will Simulcast on SiriusXM",https://www.nytimes.com/2014/04/21/business/media/starting-in-june-today-will-simulcast-on-siriusxm.html,NBC is announcing a deal with the satellite radio service that will bring all four hours of its franchise morning news show to radio.
126,2014/04/21,"For Square, Making Money Remains a Challenge",https://www.nytimes.com/2014/04/21/for-square-making-money-remains-a-challenge/,"The question, analysts say, is how a payments start-up like Square can make itself into more than just another middleman."
26,2014/04/21,"Banking Troubles, but Not a Word About Fraud Claims",https://publiceditor.blogs.nytimes.com/2014/04/21/banking-troubles-but-not-a-word-about-fraud-claims/,Readers object to euphemistic language about Bank of America’s legal woes.
228,2014/04/21,Ackman and Valeant Prepare Unusual Hostile Bid for Maker of Botox,https://www.nytimes.com/2014/04/21/william-ackman-and-drug-maker-prepare-bid-for-botox-maker/,"The effort to do a deal for Allergan, with a market value of $42 billion, puts together one of the most prominent hedge fund managers with Valeant, a drug maker known for its serial acquisitions."
159,2014/04/21,Aereo Case Will Shape TV’s Future,https://www.nytimes.com/2014/04/21/business/media/aereo-case-will-shape-tvs-future.html,A lot of people will be watching to see how the Supreme Court rules over the legality of Aereo because of what it could mean for the broader media ecosystem.
83,2014/04/21,GitHub Founder Resigns After Investigation,https://bits.blogs.nytimes.com/2014/04/21/github-founder-resigns-after-investigation/,"The company said the investigation, into gender-based harassment, found no evidence of illegal practices."
7,2014/04/22,Netflix Says It Opposes Comcast’s Merger Bid,https://www.nytimes.com/2014/04/22/business/media/netflix-says-it-opposes-comcasts-merger-bid.html,"It was the clearest statement on the merger from Netflix, nearly two months after it agreed to pay Comcast for a more direct connection to the cable operator’s Internet backbone."
140,2014/04/22,How Valeant Can Raise Its Bid for Botox Maker,https://www.nytimes.com/2014/04/22/how-valeant-can-raise-its-bid-for-botox-maker/,"Valeant thinks it can cut $2.7 billion in costs from Allergan. With a single-digit tax rate, that could be worth $25 billion, writes Robert Cyran of Reuters Breakingviews."
199,2014/04/22,"Hamish Maxwell, Philip Morris Empire Builder, Dies at 87",https://www.nytimes.com/2014/04/22/business/hamish-maxwell-philip-morris-empire-builder-dies-at-87.html,Mr. Maxwell’s acquisitions helped Philip Morris become a consumer products giant.
6,2014/04/22,The Broadband Revolution Is Not Nigh,https://takingnote.blogs.nytimes.com/2014/04/22/the-broadband-revolution-is-not-nigh/,A handful of cable companies still dominate this important market.
232,2014/04/22,Allergan Bid Adds to Spate of Pharmaceutical Deals,https://www.nytimes.com/2014/04/22/allergan-bid-adds-to-flurry-of-pharmaceutical-deals/,"Not counting the $45.6 billion bid for Allergan, mergers and acquisitions in the pharmaceutical industry stand at $47.1 billion so far this year, the highest year-to-date total since 2009."
116,2014/04/22,Wage Theft Across the Board,https://www.nytimes.com/2014/04/22/opinion/wage-theft-across-the-board.html,An antitrust lawsuit filed by highly paid software engineers shows that the problem of wage theft is not confined to service-sector employees.
5,2014/04/22,Chernin Teams With AT&T in Online Video Investment Venture,https://www.nytimes.com/2014/04/22/chernin-teams-with-att-in-online-video-investment-venture/,"Peter Chernin, the former News Corporation president, has joined with AT&T to commit more than $500 million to a new investment vehicle for online video."
86,2014/04/22,Lytro Goes After Prosumer Photographers With New Camera,https://bits.blogs.nytimes.com/2014/04/22/lytro-camera-maker-goes-after-prosumer-photographers/,"The new Lytro Illum camera offers photographers a range of new features, while still allowing them to refocus a photo after the fact"
115,2014/04/22,Companies Built on Sharing Balk When It Comes to Regulators,https://www.nytimes.com/2014/04/22/business/companies-built-on-sharing-balk-when-it-comes-to-regulators.html,"In the sharing economy, safety issues, taxes and regulation have tended to be an afterthought. But now, regulators and officials are questioning the practices of start-ups like Airbnb and Uber."
184,2014/04/22,Ackman and Valeant Drum Up Stealth Activism,https://www.nytimes.com/2014/04/22/ackman-and-valeant-drum-up-stealth-activism/,"William A. Ackman of Pershing Square Capital Management and Valeant Pharmaceuticals quietly set up to make a hostile bid for Allergan if necessary, Robert Cyran and Richard Beales write for Reuters Breakingviews."
190,2014/04/22,"Seeking the Right Chemistry, Drug Makers Hunt for Mergers",https://www.nytimes.com/2014/04/22/ackman-and-valeant-bid-45-6-billion-for-botox-maker/,"A takeover bid for Allergan, the maker of Botox, is part of an increasing pattern of large pharmaceutical industries shoring up their businesses through acquisition."
45,2014/04/22,Up for Discussion: How to Create an Advisory Board,https://boss.blogs.nytimes.com/2014/04/22/discussing-advisory-boards-should-advisers-be-paid/,Should advisers be compensated?
113,2014/04/22,Orbitz Adds to Third-Party Booking Credit Card Options,https://intransit.blogs.nytimes.com/2014/04/22/orbitz-adds-to-third-party-booking-credit-card-options/,Orbitz becomes the latest third-party booking site to offer a credit card.
224,2014/04/23,"In Allergan Bid, a Question of Insider Trading",https://www.nytimes.com/2014/04/23/in-allergan-bid-a-question-of-insider-trading/,"William A. Ackman is sitting on a paper profit of more than $1 billion, leaving some to wonder whether the windfall comes as result of what feels like insider trading."
138,2014/04/23,"Hotel Brands Share Real Estate, Sometimes Uneasily",https://www.nytimes.com/2014/04/23/business/hotel-brands-share-real-estate-sometimes-uneasily.html,"As developers squeeze into metropolitan areas, more hotel brands are sharing buildings and amenities while trying to maintain their individuality."
267,2014/04/23,"30,000 Golf Carts and 4,000 Heavy Duty Ford Trucks Recalled",https://www.nytimes.com/2014/04/23/automobiles/30000-golf-carts-and-4000-heavy-duty-ford-trucks-recalled.html,The golf carts were recalled after an out-of-control unit injured its user; the trucks were recalled for a transmission defect.
18,2014/04/23,Taming the Digital Wild West,https://www.nytimes.com/2014/04/23/opinion/taming-the-digital-wild-west.html,"The web may be changing business, but regulations still apply."
108,2014/04/23,Some Setbacks for the Sharing Economy,https://bits.blogs.nytimes.com/2014/04/23/some-setbacks-for-the-sharing-economy/,"San Francisco is suing two landlords, saying they illegally evicted tenants so they could make their apartments into places for well-heeled tourists. New York State is investigating Uber for price-gouging during storms."
67,2014/04/23,At Stake in the Aereo Case Is How We Watch TV,https://www.nytimes.com/2014/04/23/business/media/at-stake-in-the-aereo-case-is-how-we-watch-tv.html,"The case has a little bit of everything, including the first big test at the Supreme Court of who owns and has rights to things stored in the cloud."
183,2014/04/23,Gilead Revenue Soars on Hepatitis C Drug,https://www.nytimes.com/2014/04/23/your-money/gilead-revenue-soars-on-hepatitis-c-drug.html,"Gilead Sciences reported $2.3 billion in sales of Sovaldi, a new hepatitis C drug that has raised an outcry over its $1,000-a-pill price."
10,2014/04/23,Justices Skeptical of Aereo’s Business,https://www.nytimes.com/2014/04/23/business/media/supreme-court-hears-arguments-in-aereo-case.html,"Television broadcasters are challenging Aereo, an Internet start-up that uses arrays of small antennas to stream over-the-air signals to subscribers."
1,2014/04/23,"A Million New Wireless Subscriptions Lift AT&T Revenue, but Profit Is Flat",https://www.nytimes.com/2014/04/23/technology/a-million-new-wireless-subscriptions-lift-att-revenue-but-profit-is-flat.html,"The telecommunications company’s first-quarter earnings were flat compared with the previous year, but its revenue grew 4 percent, to $32.5 billion."
