,date,headline,link,summary
9,2014/05/03,"Spit It All Out, Tour Golfers: Few Speak of Tobacco Habit",https://www.nytimes.com/2014/05/03/sports/golf/spit-it-out-tour-golfers-few-speak-of-tobacco-habit.html,"Despite the risk to their health and image, a number of professional golfers regularly use smokeless tobacco, saying it is a form of male bonding."
15,2014/05/03,Derby Dawns for Two Sons Seeking Win Fathers Missed,https://www.nytimes.com/2014/05/03/sports/kentucky-derby-dawns-for-two-sons-seeking-win-that-eluded-their-fathers.html,"The trainer Jimmy Jerkens and the owner Don Little Jr., the sons of accomplished horsemen, hope that Wicked Strong takes them to a victory in the Kentucky Derby."
20,2014/05/03,"Six Seconds of Loopy Creativity, and Millions of Fans",https://bits.blogs.nytimes.com/2014/05/03/six-seconds-of-loopy-creativity-and-millions-of-fans/,"Twitter’s Vine app, with its ultrashort, chaotic videos of funny faces, dance steps and stunts, has been finding a bigger audience."
22,2014/05/03,A Fraud Case Offers a Cautionary Tale of Finance,https://www.nytimes.com/2014/05/03/your-money/a-fraud-case-offers-a-cautionary-tale-of-finance.html,The Remington Financial Group offered clients help with financing but cheated many of them. Its founder was recently sentenced to 18 years in prison.
17,2014/05/03,Berkshire Hathaway Profit Declines Slightly,https://www.nytimes.com/2014/05/03/business/berkshire-hathaway-profit-declines-slightly.html,"Warren E. Buffett’s Berkshire Hathaway said on Friday that quarterly profit had declined 4 percent, falling short of analysts’ forecasts."
8,2014/05/03,Berkshire Hathaway’s 2014 Shareholder Meeting,https://www.nytimes.com/2014/05/03/live-blog-berkshire-hathaways-2014-shareholder-meeting/,Thousands of shareholders flocked to listen to Warren E. Buffett at Berkshire Hathaway’s annual meeting and DealBook had live reports throughout the day.
7,2014/05/03,Riding High on a Last Chance,https://www.nytimes.com/2014/05/03/sports/riding-high-on-a-last-chance.html,"On Saturday, Ride on Curlin, a 3-year-old colt trained by Billy Gowan, will complete one of the most unlikely trips to the Kentucky Derby in the history of the famous race."
18,2014/05/03,Tips for Choosing Care for an Aging or Ailing Family Member,https://www.nytimes.com/2014/05/03/your-money/choosing-care-for-an-aging-family-member.html,"Assessing needs and gauging the costs of hired help for a loved one getting up in age, in failing health or both."
27,2014/05/03,Mixed Verdict in Apple-Samsung Patent Fight,https://www.nytimes.com/2014/05/03/technology/jury-finds-apple-and-samsung-infringed-patents.html,"The dispute between technology rivals ended with an award of nearly $120 million in damages to Apple and $158,000 to Samsung."
4,2014/05/04,Rule 1: No ‘I Do’ via Twitter,https://www.nytimes.com/2014/05/04/fashion/rule-1-no-i-do-via-twitter.html,"What to post and when, plus other tips for engagements and weddings in a digital era."
10,2014/05/04,Dominant Stretch and Touch of Bravado Bring Mickelson Close to Ending Drought,https://www.nytimes.com/2014/05/04/sports/golf/mickelson-gains-momentum-but-not-quite-the-lead.html,"Phil Mickelson will enter the final round of the Wells Fargo Championship in third, two strokes behind J. B. Holmes, after shooting a nine-under 63 on Saturday."
11,2014/05/04,Fairways From the Air,https://www.nytimes.com/2014/05/04/sports/golf/metlife-blimp-becomes-an-integral-part-of-pga-tour-telecasts.html,"The blimp providing a heightened vantage point for CBS’s broadcasting of PGA Tour events has become, along with its pilots, a crucial part of the telecast."
2,2014/05/04,Word Wide Web,https://www.nytimes.com/2014/05/04/books/review/the-word-exchange-by-alena-graedon.html,Print is dead and computers are spreading a virus to humans in this novel about invasive technology and corrupted language.
28,2014/05/04,"Prosper, a Peer-to-Peer Lender, Raises $70 Million",https://www.nytimes.com/2014/05/04/prosper-a-peer-to-peer-lender-raises-70-million/,"Prosper plans to announce on Monday that it has raised $70 million in a new fundraising round, one led by the investment firm Francisco Partners."
16,2014/05/04,Power Outage,https://www.nytimes.com/2014/05/04/books/review/haunted-empire-by-yukari-iwatani-kane.html,A journalist looks at the challenges facing Apple in the years since Steve Jobs’s death.
6,2014/05/04,"Ron Kaplan of Trex, on Making Judgments Instead of Decisions",https://www.nytimes.com/2014/05/04/business/ron-kaplan-of-trex-on-making-judgments-instead-of-decisions.html,"“Decision-making usually is the dissection of facts to come to a conclusion,” a C.E.O. says, but “coming to a judgment really has to do with the issues of luck, character and probability.”"
0,2014/05/04,"Sometimes, the Video Doesn’t Have to Go Viral",https://boss.blogs.nytimes.com/2014/05/04/sometimes-the-video-doesnt-have-to-go-viral/,The video was a flop — except that it doubled our revenue.
25,2014/05/05,"X Still Marks Sunken Spot, and Gold Awaits",https://www.nytimes.com/2014/05/05/us/x-still-marks-sunken-spot-and-gold-awaits.html,"Loaded with treasure, the S.S. Central America sank in 1857 during a hurricane near South Carolina. After years of legal battles, a private company is finally excavating the ship."
26,2014/05/05,Letting the Market Decide on Pfizer-AstraZeneca Deal,https://www.nytimes.com/2014/05/05/business/international/letting-the-market-decide-on-pfizer-astrazeneca-deal.html,"It may look as if Britain is trying to defend AstraZeneca from a hostile takeover by Pfizer, but in the end, market forces should be allowed to prevail."
14,2014/05/05,No Regrets for the Founder of Tumblr After Yahoo Sale,https://www.nytimes.com/2014/05/05/technology/no-regrets-for-the-founder-of-tumblr-after-yahoo-sale.html,"While conceding he was “terrified” going into the deal, David Karp says he is happy with the autonomy the microblogging service has under its new owner."
13,2014/05/05,Berkshire’s Radical Strategy: Trust,https://www.nytimes.com/2014/05/05/berkshires-radical-strategy-trust/,The top executives of Berkshire Hathaway believe in trusting their employees.
12,2014/05/05,Ackman Urges Allergan Board to Begin Deal Talks With Valeant,https://www.nytimes.com/2014/05/05/ackman-urges-allergan-board-to-begin-deal-talks-with-valeant/,"The hedge fund billionaire William A. Ackman sent a letter to the board of the Botox manufacturer Allergan on Monday, urging the company to begin talks to sell itself to Valeant."
5,2014/05/05,Conquering Personal Setbacks for Strong Finishes at Wells Fargo,https://www.nytimes.com/2014/05/05/sports/golf/conquering-personal-setbacks-for-strong-finishes-at-wells-fargo.html,"The tournament’s winner and runner-up overcame medical and psychological struggles, while another competitor bounced back from a terrible opening round to finish in a tie for sixth."
3,2014/05/05,A Red-Hot Rumor About Apple Falls Apart,https://bits.blogs.nytimes.com/2014/05/05/apple-earbuds-rumor-now-rumored-to-be-fake/,"A post about a new Apple product on the anonymous app Secret quickly became a national news item among the tech press last week. On Monday, its author said the whole thing had been made up."
1,2014/05/05,Slate Raising Its Investment in Podcasts,https://www.nytimes.com/2014/05/05/business/media/slate-raising-its-investment-in-podcasts.html,Slate is introducing two new podcasts at a time when other news publications have shrunk their podcast offerings in favor of video programming.
19,2014/05/05,Apple-Samsung Jury Sticks With Original Total for Damages,https://bits.blogs.nytimes.com/2014/05/05/apple-samsung-jury-sticks-with-original-total-for-damages/,The federal jury in the latest patent trial involving Apple and Samsung returned to court on Monday to recalculate some of the damages Samsung owed to Apple.
21,2014/05/06,"After Buffett, Should Berkshire Hathaway Be Broken Up?",https://www.nytimes.com/2014/05/06/upshot/should-berkshire-hathaway-be-broken-up.html,Warren Buffett is in charge of an unwieldy conglomerate. Here’s why it’s successful anyway.
23,2014/05/06,Obama Aides Tell Executives to Skip Forum,https://www.nytimes.com/2014/05/06/world/europe/us-urges-executives-to-skip-russian-forum.html,The White House has pressured the executives of some of America’s largest corporations into canceling plans to attend an economic forum in Russia to be hosted by President Vladimir V. Putin this month.
24,2014/05/06,"Profit Off, Pfizer Again Aims to Lure AstraZeneca",https://www.nytimes.com/2014/05/06/business/pfizer-profit-tumbles-15.html,"Pfizer announced a 15 percent drop in earnings, and again pressed its suit for its rival, AstraZeneca."
29,2014/05/07,"After Huge Alibaba Payday, a Test for Yahoo Executives",https://www.nytimes.com/2014/05/07/technology/after-alibaba-ipo-a-test-for-yahoo-executives.html,"Marissa Mayer, chief of Yahoo, will have to prove to Wall Street that she has a plan to save the company after it sells its stake in Alibaba."
