,date,headline,link,summary
1687,2016/09/01,"His Movie, Her Job and Their Relationship",https://www.nytimes.com/2016/09/01/fashion/franca-sozzani-italian-vogue-documentary.html,"A new documentary about Franca Sozzani, the editor of Italian Vogue, by her son gives new meaning to the idea of the fashion family."
1681,2016/09/02,How Tech Giants Are Devising Real Ethics for Artificial Intelligence,https://www.nytimes.com/2016/09/02/technology/artificial-intelligence-ethics.html,"Four people involved in the creation of an industry partnership say its intent will be clear: to ensure that A.I. research is focused on things that will benefit people, not hurt them."
238,2016/09/02,Retiree Awarded $15.6 Million in Reported Ponzi Scheme Tied to MetLife,https://www.nytimes.com/2016/09/02/business/dealbook/retiree-awarded-15-6-million-in-reported-ponzi-scheme-tied-to-metlife.html,"After an eight-week trial, a Los Angeles jury awarded the retiree, Christine Ramirez, punitive and compensatory damages."
1652,2016/09/02,"Tim Cook, Apple Chief, Defends Tax Practices and Says Cash Will Return to U.S.",https://www.nytimes.com/2016/09/02/technology/apple-tax-ireland-tim-cook.html,The company’s chief executive said in an interview with an Irish broadcaster that the European Union’s tax decision was “maddening” and politically motivated.
1826,2016/09/02,"Morning Agenda: A Chinese Mystery, Mylan’s Capitalist Nirvana, J.P.Morgan Faces Suit",https://www.nytimes.com/2016/09/02/business/dealbook/anbang-china-mylan-jp-morgan.html,"Owners of Anbang, a Chinese insurer behind a wave of multibillion-dollar deals, include relatives and friends of its politically connected chairman."
1827,2016/09/02,"Big Carmakers Merge, Cautiously, Into the Self-Driving Lane",https://www.nytimes.com/2016/09/02/automobiles/big-carmakers-merge-cautiously-into-the-self-driving-lane.html,"As G.M., Audi and Mercedes match the capabilities of Tesla’s Autopilot, they are taking steps to make sure drivers use it responsibly."
1588,2016/09/02,Israel Courts Foreign Money in Effort to Become Gas Exporter,https://www.nytimes.com/2016/09/02/business/energy-environment/israel-courts-foreign-money-in-effort-to-become-gas-exporter.html,The campaign is a major shift for a country whose government wrestled with how to regulate the energy industry.
1517,2016/09/02,"Review: In ‘Narcos’ Season 2, Pablo Escobar’s Time Is Running Out",https://www.nytimes.com/2016/09/02/arts/television/review-narcos-delivers-a-grim-harvest-in-season-2.html,"This Netflix series picks up the story of the Colombian drug lord where Season 1 left off, with the kingpin trying to keep his empire intact."
1075,2016/09/02,Report Finds Ban Hasn’t Halted Use of Cluster Bombs in Syria or Yemen,https://www.nytimes.com/2016/09/02/world/middleeast/cluster-bombs-syria-yemen.html,"Most of the world’s countries have signed a treaty banning the munitions, but not the United States and Russia, where many such bombs were made."
1636,2016/09/03,Ireland to Appeal Tax Ruling in Apple Case,https://www.nytimes.com/2016/09/03/technology/apple-ireland-tax-ruling-appeal.html,"The country’s cabinet unanimously agreed to fight the $14.5 billion decision, and politicians are expected to debate it next week."
220,2016/09/03,Gatorade Shakes Up the Sport Drink by Going Organic,https://www.nytimes.com/2016/09/03/business/gatorade-shakes-up-the-sport-drink-by-going-organic.html,"The organic version will be made up of seven ingredients, will come in lemon, strawberry and mixed berry flavors and will be sold in select markets this fall."
1775,2016/09/03,Is EpiPen a Brand-Name or a Generic Drug? Mylan Casts It Both Ways,https://www.nytimes.com/2016/09/03/business/is-epipen-a-brand-name-or-a-generic-drug-mylan-casts-it-both-ways.html,"The drug company has listed the device as a generic to the government, possibly leading state Medicaid programs to overpay for it by millions of dollars."
1754,2016/09/03,China Opens Antitrust Investigation Into Uber’s Deal With Didi,https://www.nytimes.com/2016/09/03/business/china-uber-didi-chuxing.html,"The sale of the ride-hailing company’s Chinese operations to a rival, Didi Chuxing, would create a company worth about $35 billion."
1424,2016/09/03,An Outcry Over the Price of EpiPen,https://www.nytimes.com/2016/09/03/opinion/an-outcry-over-the-price-of-epipen.html,Readers express outrage that drug companies put lives at risk by setting very high prices for certain medications.
1798,2016/09/04,Political Correctness and Its Real Enemies,https://www.nytimes.com/2016/09/04/opinion/sunday/political-correctness-and-its-real-enemies.html,"Conservative donors have seized on campus debates to push their belief in free markets, not in free speech."
1431,2016/09/04,"A Warrior Against Junk Mail at Yahoo Looks Out for Mom, Too",https://www.nytimes.com/2016/09/04/jobs/a-warrior-against-junk-mail-at-yahoo-looks-out-for-mom-too.html,An anti-spam architect helps define the design and structure of Yahoo’s email system to root out spam without blocking any emails from your mother.
1387,2016/09/04,Steve Aoki Leaps Off Cliffs. But Biking in Chinatown? That Makes Him Nervous.,https://www.nytimes.com/2016/09/04/fashion/steve-aoki-pokemon-go.html,The electronic-music superstar indulges in a game of Pokémon Go on a stopover in New York.
1624,2016/09/04,"For the Rock Star, Love Has Finally Landed",https://www.nytimes.com/2016/09/04/fashion/weddings/for-the-rock-star-love-has-finally-landed.html,"Matthew Caws, of the band Nada Surf, and Emily Bidwell may have had an inkling of life ahead when they met 16 years ago at a Brooklyn record store."
1800,2016/09/04,TV Takes a Prime-Time Chance: Kooky Comedy,https://www.nytimes.com/2016/09/04/arts/television/network-sitcoms-prime-time-the-good-place.html,"NBC, Fox and ABC, dogged by cable, are gambling this season on outside-the-box comedies and quirky niche shows."
1534,2016/09/04,Sunbathed Portraits at Coney Island,https://www.nytimes.com/2016/09/04/nyregion/the-coney-island-boardwalk-as-a-runway.html,"The portrait series “Island” features images by Mark Hartman, who walks the same route along the beach nearly every day, snapping photos along the way."
1522,2016/09/04,"The Lesson of EpiPens: Why Drug Prices Spike, Again and Again",https://www.nytimes.com/2016/09/04/opinion/sunday/the-lesson-of-epipens-why-drug-prices-spike-again-and-again.html,Government has no real tools to curb extortionate prices.
1822,2016/09/05,"Hollywood’s Summer of Extremes: Megahits, Superflops and Little Else",https://www.nytimes.com/2016/09/05/business/media/hollywoods-summer-of-extremes-megahits-superflops-and-little-else.html,"As the industry searches for answers, some point to the loss of an underappreciated figure: the ticket buyer who treks to the theater more for the experience than for the movie itself."
676,2016/09/05,"Team Canada Offers Lessons for the Future, From 1972",https://www.nytimes.com/2016/09/05/sports/hockey/team-canada-summit-1972.html,Members of Team Canada refuse to let the legacy of their win over the Soviet Union — and the lessons it can provide — slip away.
556,2016/09/06,Will the New Apple iPhone Have a Headphone Jack? Rumormongers Say It Won’t,https://www.nytimes.com/2016/09/06/technology/will-the-new-iphone-have-a-headphone-jack-rumormongers-say-it-wont.html,"Apple is expected to unveil the latest model on Wednesday, but if it is indeed missing this basic feature, devotees may be left disenchanted."
1531,2016/09/06,BuzzFeed Regroups as Media Turns Video-Centric,https://www.nytimes.com/2016/09/06/business/media/buzzfeed-regroups-as-media-industry-turns-to-video.html,"A reorganization emphasizes video and entertainment to generate revenue, but executives say the company remains committed to its news operations."
1380,2016/09/06,Whom to Vote For? Employees Tend to Follow Their Leader,https://www.nytimes.com/2016/09/06/business/dealbook/whom-to-vote-for-employees-tend-to-follow-their-leader.html,"A chief executive’s political leanings may significantly influence whom workers donate to and choose at the polls, a study found."
1601,2016/09/07,Neon Makes a Point at the U.S. Open,https://www.nytimes.com/2016/09/07/fashion/neon-nike-us-open.html,A fashion cautionary tale courtesy of the yellow! and pink! and green! on Center Court.
1742,2016/09/07,ITT Educational Services Closes Campuses,https://www.nytimes.com/2016/09/07/business/itt-educational-services-closes-its-campuses.html,The move by the for-profit educational company — which cited strict new federal rules — leaves thousands of students and employees with few options.
1819,2016/09/08,"Everything You Need to Know About This Crazy, Mixed-Up, (Maybe) Very Good Season",https://www.nytimes.com/2016/09/08/fashion/everything-you-need-to-know-about-this-fashion-week.html,"From designer debuts to “seasonless” collections and see-now, shop-now disrupters, here is your crib sheet to the ready-to-wear circus."
1813,2016/09/08,Unforgettable Moments,https://www.nytimes.com/2016/09/08/fashion/new-york-fashion-week-history-moments.html,The wacky and weird events that turned fashion into theater.
1776,2016/09/08,Downfall of ITT Technical Institutes Was a Long Time in the Making,https://www.nytimes.com/2016/09/08/business/downfall-of-itt-technical-institutes-was-a-long-time-in-the-making.html,"More than a decade ago, students found themselves locked out as federal agents searched for evidence of fraud."
1779,2016/09/08,"A Cleaning Start-Up Wielding Mops, Buckets and 700 Data Points",https://www.nytimes.com/2016/09/08/business/smallbusiness/a-cleaning-start-up-wielding-mops-buckets-and-700-data-points.html,"Squiffy Clean in Silicon Valley takes a tech-minded approach to cleaning offices, using analytics to set prices and improve efficiency."
1646,2016/09/08,Shakiness of Giant Deals Poses No Threat to 2015 Record,https://www.nytimes.com/2016/09/08/business/dealbook/shakiness-of-giant-deals-poses-no-threat-to-2015-record.html,"More than $750 billion worth of acquisitions proposed last year have been abandoned, and more hang in the balance, but $4.4 trillion in deals were made."
1718,2016/09/08,Oregon Police Look for People Who Wrecked Popular ‘Duckbill’ Formation,https://www.nytimes.com/2016/09/08/us/oregon-duckbill-formation.html,Park officials first thought the sandstone had fallen naturally. But a video shows people toppling it.
1458,2016/09/08,No Clear Logic in Verizon’s Digital Media Venture,https://www.nytimes.com/2016/09/08/business/dealbook/no-clear-logic-in-verizons-digital-media-venture.html,Verizon’s acquisitions of Yahoo and AOL raise legitimate questions about the judgment of Verizon’s management.
1410,2016/09/08,What’s Really Missing From the New iPhone: Cutting-Edge Design,https://www.nytimes.com/2016/09/08/technology/whats-really-missing-from-the-new-iphone-dazzle.html,"The iPhone 7 doesn’t have a place to plug in headphones, but that is far from its worst shortcoming. The new device is an example of how Apple’s aesthetics have gone stale."
1436,2016/09/08,"Apple Moves Toward a Wireless Future, One Tweak at a Time",https://www.nytimes.com/2016/09/08/technology/iphone-7-apple-headphone-jack.html,"What was lacking in Apple’s product showcase was a new, can’t-miss hit. But if you like tweaks to products you may already have, the company had plenty to offer."
1575,2016/09/08,Ending Apple’s Offshore Tax Dodge,https://www.nytimes.com/2016/09/08/opinion/ending-apples-offshore-tax-dodge.html,Readers say a tax avoidance scheme used by many large corporations is unfair to small businesses and average taxpayers.
1825,2016/09/09,Your Car’s New Software Is Ready. Update Now?,https://www.nytimes.com/2016/09/09/automobiles/your-cars-new-software-is-ready-update-now.html,Automakers are taking advantage of connected cars by beaming improved features right into their vehicles via software upgrades.
1530,2016/09/09,Keeping Your Files Safe in the Sky,https://www.nytimes.com/2016/09/09/technology/personaltech/keeping-your-files-safe-in-the-sky.html,"Online storage services like Dropbox and iCloud use encryption to help keep your data secure, but you should be vigilant about password management."
1472,2016/09/09,"Daily Report: Tweaks on the Road to Wireless, but No Pyrotechnics From Apple",https://www.nytimes.com/2016/09/09/technology/daily-report-tweaks-on-the-road-to-wireless-but-no-pyrotechnics-from-apple.html,"The iPhone 7, iPhone 7 Plus and the Watch all acquired new features, though none of them a game changer. Three of our writers delve into the advances."
1557,2016/09/09,A Push to Lower Drug Prices That Hit Insurers and Employers the Hardest,https://www.nytimes.com/2016/09/09/business/express-scripts-urges-narrower-coverage-of-anti-inflammatory-drugs.html,"Seeking to force drug price competition in an expensive category, the company wants insurers to cover fewer anti-inflammatory drugs, at least as a first-line treatment."
1504,2016/09/09,Review: Have You Heard the One About the Grieving Daughter?,https://www.nytimes.com/2016/09/09/arts/television/tig-notaro-one-mississippi-review.html,"The comedian Tig Notaro stars in Amazon’s tender-funny “One Mississippi,” in which a loss brings a troubled family together."
1581,2016/09/10,Apple Is Said to Be Rethinking Strategy on Self-Driving Cars,https://www.nytimes.com/2016/09/10/technology/apple-is-said-to-be-rethinking-strategy-on-self-driving-cars.html,"The company has closed parts of its self-driving car project and laid off dozens of employees, according to three people briefed on the subject."
1609,2016/09/11,Aron Ain of Kronos: The Incalculable Value of a Good Boss,https://www.nytimes.com/2016/09/11/business/aron-ain-of-kronos-the-incalculable-value-of-a-good-boss.html,"Mr. Ain, chief executive of Kronos, a maker of work force management software, says leadership is the greatest factor that affects shareholder value."
1724,2016/09/11,"With Wearable Tech Deals, New Player Data Is Up for Grabs",https://www.nytimes.com/2016/09/11/sports/ncaafootball/wearable-technology-nike-privacy-college-football.html,"A new, $170 million deal could allow Nike to harvest personal data from Michigan athletes through wearable tech, raising concerns over privacy and who should control such information."
1665,2016/09/11,Farhad’s and Mike’s Week in Tech: The iPhone’s Super Mario Moment,https://www.nytimes.com/2016/09/11/technology/farhads-and-mikes-week-in-tech-the-iphones-super-mario-moment.html,"Apple is killing the headphone jack but helping revive Nintendo’s great franchise with Super Mario Run, coming exclusively to iOS."
1406,2016/09/11,What Could I Possibly Learn From a Mentor Half My Age? Plenty,https://www.nytimes.com/2016/09/11/business/what-could-i-possibly-learn-from-a-mentor-half-my-age.html,"How Snapchat lessons from a younger colleague, whose job didn’t exist five years ago, stretched a New York Times editor professionally and personally."
1590,2016/09/11,"In a Reverse Mentorship, Seeing Age Though a New Lens",https://www.nytimes.com/2016/09/11/business/in-a-reverse-mentorship-seeing-age-though-a-new-lens.html,A young Times editor gets an unexpected chance to take on a leadership role when a seasoned colleague asks for Snapchat lessons.
1679,2016/09/11,Where to Live? Ask an App,https://www.nytimes.com/2016/09/11/realestate/where-to-live-ask-an-app.html,New apps and online tools use a combination of big data and smart algorithms to help buyers and renters find their ideal neighborhoods.
354,2016/09/12,"Ireland Doesn’t Want Apple’s Back Taxes, but the Irish Aren’t So Sure",https://www.nytimes.com/2016/09/12/business/international/ireland-doesnt-want-apples-back-taxes-but-the-irish-arent-so-sure.html,"After six years of belt-tightening and tax increases, many Irish workers say their government’s reluctance to collect $14.5 billion from Apple is unfair."
1615,2016/09/12,Amazon and Pandora to Gauge Music’s Value in the Internet Age,https://www.nytimes.com/2016/09/12/business/media/amazon-and-pandora-to-gauge-musics-value-in-the-internet-age.html,"The companies are planning to charge as little as $5 a month for new streaming music services, half the cost of the current pricing model."
1507,2016/09/12,Elon Musk Says Pending Tesla Updates Could Have Prevented Fatal Crash,https://www.nytimes.com/2016/09/12/business/elon-musk-says-pending-tesla-updates-could-have-prevented-fatal-crash.html,The upgrades to Tesla’s Autopilot system will require drivers to refrain from taking their hands off the wheel for long periods and will use radar to better identify potential obstacles in the road.
1332,2016/09/12,In the Studio With the Creative Director of Coach,https://www.nytimes.com/2016/09/12/fashion/stuart-vevers-coach-new-york-fashion-week.html,Stuart Vevers reveals the secret sauce in his working environment that is transforming the brand into a fashion week talking point.
1346,2016/09/13,"Morning Agenda: A.I.G.’s Ex-Chief on Trial, Apple Taxes, Driverless Updates",https://www.nytimes.com/2016/09/13/business/dealbook/aig-greenberg-apple-ireland-tesla-uber.html,"Eleven years after charges were filed, Maurice R. Greenberg, the former chief executive of A.I.G., finally goes on trial."
1833,2016/09/13,"Polishing Financial Results Looks Good, but Can Lead to Fraud",https://www.nytimes.com/2016/09/13/business/dealbook/polishing-financial-results-looks-good-but-can-lead-to-fraud.html,Cases involving American Realty Capital Partners and Fiat Chrysler show how manipulating reported results can end up misleading investors.
1307,2016/09/13,"Her U.S. Open Loss Behind Her, Serena Williams Turns to Fashion",https://www.nytimes.com/2016/09/13/fashion/serena-williams-hsn-new-york-fashion-week.html,"She showed her newest collection for HSN, just days after losing her No. 1 ranking and the chance for a record-setting Grand Slam win."
1578,2016/09/13,"Agrium and Potash Corp. to Merge, Creating Fertilizer Giant",https://www.nytimes.com/2016/09/13/business/dealbook/agrium-and-potash-corp-to-merge-creating-fertilizer-giant.html,The companies agreed to an all-stock merger in a deal that follows others that touch the farming industry.
1792,2016/09/14,Songwriters Sue Justice Department Over Licensing Rules,https://www.nytimes.com/2016/09/14/business/media/songwriters-sue-justice-department-over-licensing-rules.html,The Songwriters of North America group said in its suit that a Justice Department ruling last month was unconstitutional.
691,2016/09/14,‘Command and Control’ Warns of Decline of Nation’s Nuclear Complex,https://www.nytimes.com/2016/09/14/science/command-and-control-nuclear-documentary.html,"The documentary, directed by Robert Kenner, tells the story of a missile accident in Arkansas in 1980."
1539,2016/09/14,"E.U. Rules Look to Unify Digital Market, but U.S. Sees Protectionism",https://www.nytimes.com/2016/09/14/technology/eu-us-tech-google-facebook-apple.html,"The rules will put new pressure on American tech companies, but European officials say they will unite the Continent’s various national economies."
450,2016/09/14,Anger About Poker Games Preceded Senior Apartment Shooting,https://www.nytimes.com/aponline/2016/09/14/us/ap-us-nursing-home-shooting.html,"A 77-year-old man who shot three people, killing one, at the senior apartment complex where he lived had grown distant recently and had been angry about frequent poker games in the building's common area, according to people who knew him."
1568,2016/09/14,Care.com Creates a $500 Limited Benefit for Gig-Economy Workers,https://www.nytimes.com/2016/09/14/business/carecom-creates-a-500-limited-benefit-for-gig-economy-workers.html,The online marketplace for nannies and caregivers will divert a portion of its transaction fee to accrue money for health care or other needs.
61,2016/09/14,"Time Inc. Shakes Up Management, Replacing Chief Executive",https://www.nytimes.com/2016/09/14/business/media/time-inc-joe-ripp-management-shakeup.html,"Rich Battista was named president and chief executive, and the current chief executive, Joseph A. Ripp, will continue to lead the board."
16,2016/09/14,"Robert E. Allen, 81, Dies; Led an AT&T in Transition",https://www.nytimes.com/2016/09/14/technology/robert-allen-dead.html,Mr. Allen was chief executive and chairman of the communications giant in the 1980s and ’90s as it acquired wireless and computer businesses.
1760,2016/09/14,Business Highlights,https://www.nytimes.com/aponline/2016/09/14/business/ap-us-business-highlights.html,
1830,2016/09/14,U.S. Agency Faults Pilot of Delta Jet That Slid Off La Guardia Runway,https://www.nytimes.com/2016/09/14/nyregion/delta-air-lines-jet-skidded-off-la-guardia-runway.html,The National Transportation Safety Board’s inquiry into the March 2015 crash also found problems with the evacuation process.
1773,2016/09/15,Daily Report: Test-Driving (or Not Driving) the Cars of the Future,https://www.nytimes.com/2016/09/15/technology/daily-report-test-driving-or-not-driving-the-cars-of-the-future.html,A ride in a self-driving Uber car in Pittsburgh and a spin in Chevy’s new longer-ranger electric Bolt EV show how the auto world is changing fast.
1432,2016/09/15,"IPhone 7 Review: Though Not Perfect, New iPhones Keep Apple’s Promises",https://www.nytimes.com/2016/09/15/technology/personaltech/iphone-7-review-though-not-perfect-new-iphones-keep-apples-promises.html,"Although they lack a headphone jack, the iPhone 7 and 7 Plus are fast, their cameras take superb photos and the batteries last longer."
1791,2016/09/15,What It Feels Like to Ride in a Self-Driving Uber,https://www.nytimes.com/2016/09/15/technology/our-reporter-goes-for-a-spin-in-a-self-driving-uber-car.html,Uber is starting its driverless car pilot program in Pittsburgh on Wednesday with a small fleet of modified Ford Fusions.
1804,2016/09/15,Autopilot Cited in Death of Chinese Tesla Driver,https://www.nytimes.com/2016/09/15/business/fatal-tesla-crash-in-china-involved-autopilot-government-tv-says.html,"The company says it has not confirmed whether the automated driver assist feature was engaged during the crash, which occurred in January."
392,2016/09/15,Filing: ITT Technical Institute to Cease Operations Friday,https://www.nytimes.com/aponline/2016/09/15/us/ap-us-itt-college.html,The for-profit college ITT Technical Institute says in a federal filing that it will stop operating Friday.
248,2016/09/15,FCC Chair Says His Set-Top Box Reform Proposal May Change,https://www.nytimes.com/reuters/2016/09/15/arts/15reuters-fcc-television.html,The head of the U.S. Federal Communications Commission said he might change his proposal to allow tens of millions of U.S. pay TV subscribers to ditch costly set-top boxes and access video programming online.
1535,2016/09/15,That Cute Whale You Clicked On? It’s Doomed,https://www.nytimes.com/2016/09/15/arts/design/that-cute-whale-you-clicked-on-its-doomed.html,Adorable animal photos on Instagram are the new way to spread the dire message of climate change.
1693,2016/09/15,Readers Ask About Apple’s New iPhone and Watch,https://www.nytimes.com/2016/09/15/technology/personaltech/iphone-7-apple-watch-faq.html,"J.D. Biersdorfer and Brian X. Chen answer questions about the coming iPhone 7 and 7 Plus, and the new Apple Watch."
160,2016/09/16,"Oracle, Novovax Fall; Intel and Avis Gain",https://www.nytimes.com/aponline/2016/09/16/business/ap-financial-markets-stocks.html,Stocks that moved substantially or traded heavily Friday:
1427,2016/09/16,People Are Watching Less TV. So Will They Watch the Emmys?,https://www.nytimes.com/2016/09/16/business/media/people-are-watching-less-tv-so-will-they-watch-the-emmys.html,"This awards show is airing on Sunday on ABC, which hopes to buck a trend of falling ratings, even for big live events."
1812,2016/09/16,EpiPen Maker Lobbies to Shift High Costs to Others,https://www.nytimes.com/2016/09/16/business/epipen-maker-mylan-preventative-drug-campaign.html,Inclusion on a federal list would mean Mylan could keep its list price high — or even raise it — without patients’ complaining. But consumers would feel it indirectly.
1790,2016/09/16,Department Stores Find Room to Grow in Canada,https://www.nytimes.com/2016/09/16/business/department-stores-find-room-to-grow-in-canada.html,"Department stores are closing outlets in the United States, but Canada is looking like a lucrative frontier for some, including Nordstrom."
1574,2016/09/16,Buy Movie Tickets on Facebook? Fandango Makes It Possible,https://www.nytimes.com/2016/09/16/business/media/buy-movie-tickets-on-facebook-fandango-makes-it-possible.html,"Beginning this weekend, some Facebook users in the United States will be able to buy tickets without leaving their news feeds."
1413,2016/09/17,Who’s Too Young for an App? Musical.ly Tests the Limits,https://www.nytimes.com/2016/09/17/business/media/a-social-network-frequented-by-children-tests-the-limits-of-online-regulation.html,"The video-sharing app Musical.ly seems to be popular with children well under the age of 13, which leads to questions over how to monitor young people on the web."
1705,2016/09/17,"As Amazon Arrives, the Campus Bookstore Is a Books Store No More",https://www.nytimes.com/2016/09/17/nyregion/as-amazon-arrives-the-campus-bookstore-is-a-books-store-no-more.html,"It is a conversation occurring on campuses across the country: If more and more students are buying and renting their course books online, why do they need a bookstore?"
1524,2016/09/17,"Buying a Mattress Online Was Easy. Now, About the Return.",https://www.nytimes.com/2016/09/17/your-money/buying-a-mattress-online-was-easy-now-about-the-return.html,"Web-based mattress retailers vow they’ll take the product back if it flunks a comfy-sleep test. And they do, but it’s not simple."
1434,2016/09/18,Kiefer Sutherland Returns. This Time the Oval Office Is His.,https://www.nytimes.com/2016/09/18/arts/television/kiefer-sutherland-designated-survivor.html,"After nearly a decade of protecting the president on “24,” Mr. Sutherland now requires his own detail in the new ABC series “Designated Survivor.”"
1566,2016/09/18,Spin Class Full? Feel the Burn From Your Living Room,https://www.nytimes.com/2016/09/18/business/spin-class-full-feel-the-burn-from-your-living-room.html,"A new crop of boutique workout companies are using interactive apps to bring their cycling, yoga and fitness classes to customers around the globe."
