,date,headline,link,summary
36,2014/05/09,A Patent Surfaces Detailing a Facebook Smartphone,https://bits.blogs.nytimes.com/2014/05/09/a-patent-surfaces-detailing-a-facebook-smartphone/,"While reports of a Facebook phone have been circulating for years, a Facebook patent filing has surfaced that shows the exploration of a unique smartphone with touch pads on the rear and side of the device."
16,2014/05/09,Off the Record in a Chat App? Don’t Be Sure,https://www.nytimes.com/2014/05/09/technology/snapchat-reaches-settlement-with-federal-trade-commission.html,"The popular mobile service, Snapchat, agreed to settle charges by the Federal Trade Commission that messages sent through its app did not disappear as easily as promised."
12,2014/05/09,Young Hands Steering the Family Tractor,https://www.nytimes.com/2014/05/09/movies/farmland-focuses-on-a-new-generation-of-farmers.html,"“Farmland,” a documentary by James Moll, profiles six family farms and the young people who now run them."
22,2014/05/09,Weekend Reading: 5 Questions for Alibaba’s I.P.O.,https://www.nytimes.com/2014/05/09/weekend-reading-5-questions-for-alibabas-i-p-o/,DealBook is attempting to fill in the gaps of Alibaba’s eagerly anticipated filing for a stock listing in the United States.
27,2014/05/11,Memoirs,https://www.nytimes.com/2014/05/11/books/review/the-last-pirate-by-tony-dokoupil-and-more.html,"New books by Tony Dokoupil, Deborah Feldman, and Sandra Lansky and William Stadiem."
10,2014/05/11,For the Love of Being ‘Liked’,https://www.nytimes.com/2014/05/11/fashion/for-some-social-media-users-an-anxiety-from-approval-seeking.html,"For social-media users, a mass anxiety of approval seeking seems far more suited to a high school prom than a high-functioning society."
35,2014/05/12,Warnings Along F.C.C.’s Fast Lane,https://www.nytimes.com/2014/05/12/business/media/warnings-along-fccs-fast-lane.html,"Time and again, when the government tries to insert itself between the Internet and its users, it gets clobbered. This could end up the same way."
7,2014/05/12,"At Career's End, Calvin Klein's Chief Executive Prepares for Transitions",https://www.nytimes.com/2014/05/12/business/international/at-careers-end-calvin-kleins-chief-executive-prepares-for-transitions.html,Tom Murry says the most important thing he learned is to have the support of the people who work for him.
1,2014/05/12,AT&T Courts Satellite TV With an Eye on Growth,https://www.nytimes.com/2014/05/12/att-said-to-be-in-talks-for-directv/,"AT&T is in talks to buy DirecTV for at least $50 billion, and the two sides are actively working toward an announcement, according to several people with knowledge of the matter."
11,2014/05/13,Lawmakers Mistrust a Marriage Offer Pfizer Won’t Abandon,https://www.nytimes.com/2014/05/13/pfizer-urges-astrazeneca-to-continue-talks-hinting-at-higher-offer/,"The American drug maker continued its pursuit of its British competitor AstraZeneca, even as executives from both companies faced contentious questioning before Parliament over a possible takeover."
9,2014/05/13,The Brewing M.&A. Bubble,https://www.nytimes.com/2014/05/13/the-brewing-m-a-bubble/,"Investors are egging on companies to take on ever riskier transactions and are bidding up the shares of acquirers well beyond mathematical prudence, Rob Cox of Reuters Breakingviews writes."
2,2014/05/13,AT&T’s Deal Strategy Raises Questions,https://www.nytimes.com/2014/05/13/atts-deal-strategy-raises-questions/,"The company’s desire for a large-scale transaction is understandable, notes Robert Cyran of Reuters Breakingviews. But would pursuit of DirecTV or Dish Network really make sense?"
0,2014/05/14,AT&T Will Struggle to Justify a Deal for DirecTV,https://www.nytimes.com/2014/05/14/att-will-struggle-to-justify-a-deal-for-directv/,"Expanding into satellite TV requires heroic assumptions to be financially viable, Jeffrey Goldfarb of Reuters Breakingviews contends."
6,2014/05/15,"A Funny Name, a Serious Sport. Pickleball, Anyone?",https://www.nytimes.com/2014/05/15/business/retirementspecial/a-funny-name-a-serious-sport-pickleball-anyone.html,"Nearly half a century since its creation, the tennis, table tennis and badminton hybrid is growing in popularity among baby boomers."
